Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
William Tackett |,1909.38,2024,1904.4,78
Yara Soares |,1933.94,2025,1904.35,134
Yatan Bueno,1904.32,2024,1904.32,40
Kade Ruotolo,1903.93,2024,1903.93,26
Cassio Felipe Costa |,1901.52,2025,1901.52,86
Santeri Lilius |,1928.49,2024,1900.8,126
Horlando Monteiro |,1951.93,2023,1898.05,181
Isaque Bahiense |,1996.68,2022,1896.45,210
Johnatha Alves,1931.52,2023,1896.41,71
Pedro Marinho,1923.01,2024,1896.4,66
Mateusz Szczecinski |,1911.38,2022,1896.17,70
Gabriel Almeida |,1935.55,2024,1893.19,163
Johnatha Alves |,1937.7,2023,1892.05,100
Roberto Jimenez,1892.04,2025,1892.04,89
João Gabriel Rocha |,1913.12,2023,1888.76,143
Cole Abate,1900.65,2025,1888.52,29
Bernardo Faria |,1939.86,2016,1887.53,121
Janaina Lebre |,1885.69,2025,1885.69,63
Charles Negromonte |,1889.24,2024,1884.69,164
Lucas Barbosa |,1966.73,2022,1884.65,251
Keenan Cornelius,1920.42,2018,1883.07,91
Lucas Pinheiro |,1883.07,2023,1883.07,166
Lucas Barbosa,1954.87,2022,1882.25,99
Tayane Porfirio |,1892.47,2025,1881.62,50
Inacio dos Santos |,1903.25,2024,1880.94,69
Paulo Miyao,1923.28,2019,1880.84,58
Jonnatas Gracie |,1895.68,2025,1880.45,84
Izaak Michell |,1878.79,2025,1878.79,29
Isaque Bahiense,1976.85,2022,1877.72,95
Jacob Couch |,1890.73,2024,1877.62,63
Yatan Bueno |,1876.79,2024,1876.79,101
Matheus Lutes |,1876.56,2024,1876.56,19
Uanderson Ferreira |,1889.62,2024,1876.27,123
Javier Zaruski |,1899.21,2024,1874.98,44
Eoghan O’Flanagan |,1896.32,2024,1873.94,70
Helder Júnior |,1872.9,2025,1872.9,69
Erberth Santos,1943.94,2017,1871.87,106
Tim Spriggs |,1870.71,2021,1870.71,98
Mayssa Bastos,1885.46,2025,1870.42,50
Samuel Nagai |,1895.04,2024,1869.03,75
Giancarlo Bodoni,1896.62,2024,1867.89,54
Lucas Valente |,1867.02,2024,1867.02,78
Owen Jones |,1866.55,2025,1866.55,15
Alexandre de Jesus |,1880.83,2025,1865.53,139
Lívio Ribeiro |,1864.78,2022,1864.78,51
Paulo Miyao |,2011.42,2018,1864.54,249
Joao Rocha,1867.31,2024,1863.99,64
Roosevelt Sousa,1885.22,2023,1862.99,73
Rubens Charles,1861.61,2017,1861.61,22
Anna Rodrigues |,1906.9,2024,1861.49,111
Kennedy Maciel |,1913.6,2024,1861.05,144
Lucas Protasio,1866.94,2025,1860.31,57
Dante Leon,1878.43,2025,1860.0,77
"João Mendes ""Bisnaga"" |",1858.46,2025,1858.46,123
"Gabrielle ""Gabi"" Garcia |",1974.51,2015,1858.44,82
Thalison Soares |,1888.71,2024,1857.2,73
Alexander Trans |,1857.01,2023,1857.01,99
Enderson Dias |,1859.77,2025,1853.29,79
Victor Honório |,1902.04,2018,1852.54,117
Matheus Diniz |,1864.27,2020,1852.23,123
Andre Galvao,1854.14,2019,1851.97,43
Mikey Musumeci,1848.89,2025,1848.89,27
Bianca Basílio |,1890.34,2024,1848.82,149
Nolan Stuart |,1856.62,2025,1848.52,35
Helena Crevar |,1862.79,2025,1848.32,30
Kennedy Maciel,1884.96,2024,1846.43,79
Luis Oliveira Cantareira |,1863.75,2025,1846.33,98
Fabio Caloi |,1844.89,2024,1844.89,140
Carlos Henrique |,1844.17,2025,1844.17,95
Larissa Dias,1843.58,2025,1843.58,17
Mason Fowler,1849.41,2024,1843.52,26
Vagner Rocha,1847.3,2024,1842.49,53
Elijah Dorsey |,1897.32,2024,1842.13,83
Keith Krikorian |,1919.46,2022,1841.06,85
Braulio Estima |,1912.29,2009,1840.69,80
Bruno Malfacine |,1892.56,2019,1839.78,80
Kenta Iwamoto |,1839.67,2025,1839.67,30
Ethan Crelinsten |,1860.34,2025,1838.93,72
Pedro Alex |,1869.97,2023,1838.47,151
Anna Rodrigues,1837.08,2025,1837.08,35
Andressa Cintra,1836.34,2024,1836.34,13
Julia Alves |,1912.51,2024,1834.18,109
Michael Liera Junior |,1837.7,2020,1832.93,160
Thalyta Silva |,1832.11,2025,1832.11,87
Yuri Simoes,1839.79,2022,1832.02,48
Jonnatas Gracie,1840.99,2024,1831.51,49
Braulio Estima,1840.66,2014,1831.13,18
Matheus Vetoraci |,1872.08,2025,1830.96,35
Tommy Langaker,1844.39,2024,1830.15,68
Lucas Valente,1828.7,2024,1828.7,33
Andrew Tackett,1828.19,2025,1828.19,10
Levi Jones-Leary |,1845.83,2024,1828.15,78
Bernardo Faria,1826.22,2016,1826.22,23
Max Gimenis |,1851.89,2021,1825.94,153
Khaled Alshehi |,1825.48,2025,1825.48,52
Jackson Nagai |,1846.06,2025,1822.4,51
Oliver Taza |,1959.48,2023,1820.38,237
Ashley Williams |,1843.44,2023,1818.44,89
Jozef Chen |,1845.0,2024,1817.2,33
Marcus Ribeiro |,1874.2,2024,1816.97,113
Kaua Gabriel Barbosa |,1846.97,2024,1816.39,49
Ffion Davies,1815.91,2025,1815.91,28
John Combs |,1851.9,2024,1815.74,195
Rider Zuchi |,1914.36,2023,1815.38,137
Alexandre Jesus,1826.74,2025,1815.13,58
Igor Tanabe |,1829.76,2025,1814.76,30
Isaac Doederlein |,1879.16,2023,1814.75,168
Paul Ardila-Ibarra |,1868.96,2023,1813.42,58
Elisabeth Clay |,1837.65,2025,1812.99,118
Ingridd Alves |,1854.26,2024,1812.93,146
Rolando Samson |,1819.13,2025,1812.08,68
Andy Varela |,1842.14,2024,1812.08,73
Alex Sodré |,1825.81,2025,1810.03,150
André Porfirio |,1887.71,2024,1809.62,169
Michael Langhi |,1839.57,2018,1808.56,105
Mahamed Aly |,1868.71,2019,1808.13,136
Morgan Black |,1874.43,2024,1808.1,34
"Edwin ""Junny"" Ocasio |",1842.11,2025,1808.03,91
Luccas Lira |,1843.92,2024,1807.28,52
Thamara Ferreira |,1805.46,2025,1805.46,78
Samuel Nagai,1835.54,2024,1805.17,42
Brianna Ste-Marie |,1892.71,2022,1804.4,66
Leonardo Mario |,1816.5,2025,1803.43,51
Gabriel Arges,1849.31,2019,1802.89,46
Max Hanson |,1832.14,2023,1802.83,103
Jay Rodriguez |,1855.92,2022,1802.43,48
Tarik Hopstock |,1826.04,2025,1802.28,89
Jonas Andrade |,1801.83,2025,1801.83,126
Pedro Alex,1807.79,2024,1801.67,61
Catriel Oliveira |,1890.71,2024,1801.47,104
Thalison Soares,1825.26,2024,1800.58,36
Rider Zuchi,1817.27,2025,1800.49,53
Victor Honorio,1818.04,2024,1799.84,28
Steffen Banta |,1799.25,2025,1799.25,20
Tye Ruotolo |,1808.78,2024,1798.36,39
Uanderson Ferreira,1814.29,2024,1797.85,49
Nick Rodriguez,1797.61,2025,1797.61,33
Kendall Reusing |,1797.16,2024,1797.16,62
Gianni Grippo |,1917.92,2019,1796.67,353
Jamil Hill-Taylor |,1842.93,2021,1796.0,79
Diego Sodre,1813.17,2025,1795.89,48
Dimitrius Souza |,1893.04,2017,1794.08,178
PJ Barch |,1850.93,2022,1793.87,115
Israel Sousa,1832.98,2024,1792.23,59
Rafael Trabuco |,1792.23,2025,1792.23,33
Josh Hinger,1803.71,2019,1790.42,49
Rafaela Guedes |,1806.9,2024,1789.39,46
Nathalie Ribeiro,1789.18,2024,1789.18,33
Max Gimenis,1793.38,2023,1788.85,64
Isaac Doederlein,1821.78,2023,1788.41,82
Amy Campo |,1930.27,2022,1788.1,65
Yago de Souza |,1867.18,2021,1787.99,70
Pedro Machado |,1824.88,2024,1787.76,109
Kyle Boehm,1791.6,2022,1787.28,21
Marcio Andre,1846.08,2018,1785.2,65
Margot Ciccarelli |,1836.14,2024,1784.6,83
Garry Tonon |,1821.71,2020,1784.16,102
Amy Campo,1795.64,2023,1783.54,29
Jefferson Goteu |,1794.71,2024,1783.35,68
Aurelie Le Vern |,1897.85,2025,1782.6,58
Felipe Bezerra,1794.28,2025,1782.48,55
Hugo Marques |,1814.63,2019,1782.41,104
Alex Nguyen |,1791.0,2024,1781.86,33
Israel de Sousa Almeida |,1874.34,2023,1781.4,129
Pedro Henrique Rocha |,1795.46,2024,1781.0,65
Seif-Eddine Houmine |,1794.43,2024,1780.97,69
Mateus Rodrigues |,1850.86,2024,1780.68,106
Fernando Reis |,1837.29,2019,1780.64,110
Alan Sanchez |,1780.57,2024,1780.57,66
Thalyta Silva,1779.73,2025,1779.73,27
Deandre Corbe,1786.39,2025,1779.62,46
Nolan Stuart,1784.59,2025,1778.86,16
Gabriel Brod |,1841.78,2024,1778.8,75
Diego Sodré |,1802.16,2024,1775.88,78
Janaina Lebre,1775.63,2025,1775.63,19
Gabriel Galvao |,1781.11,2025,1775.59,37
Maria Ruffatto |,1795.57,2025,1774.86,37
Cleber Sousa |,1804.45,2018,1773.4,180
Roger Gracie,1772.92,2017,1772.92,12
Leonardo Ferreira,1778.92,2025,1772.46,17
Beatriz Mesquita,1781.63,2024,1772.3,32
Catriel Oliveira,1789.34,2024,1772.12,25
Leonardo Ferreira |,1779.16,2025,1771.63,29
Guilherme Augusto |,1801.98,2023,1771.29,151
Renato Canuto,1771.07,2025,1771.07,51
Horlando Monteiro,1846.42,2023,1770.73,58
Francisco Lo |,1805.38,2024,1770.35,119
Henrique Cardoso,1782.05,2024,1769.66,55
Paulo Merlin |,1769.4,2025,1769.4,45
Andre Porfirio,1768.73,2024,1768.73,62
Marcus Ribeiro,1814.89,2025,1768.09,62
Richar Nogueira |,1784.7,2022,1767.32,159
Matheus Diniz,1770.96,2022,1763.86,52
Joao Mendes,1763.53,2025,1763.53,56
Elijah Dorsey,1772.75,2024,1763.03,41
Everton Souza Teixeira |,1775.61,2025,1762.83,30
Davi Cabral |,1832.51,2022,1762.55,73
Elder Cruz |,1895.64,2024,1762.54,131
Natan Chueng |,1787.68,2024,1762.06,153
Ryan Aitken,1761.62,2025,1761.62,15
Jeferson Guaresi |,1770.63,2022,1761.55,73
Thamara Ferreira,1761.24,2025,1761.24,19
Yan Lucas |,1780.88,2025,1760.8,211
Enderson Dias,1764.36,2025,1760.09,41
Alexandre Ribeiro,1798.78,2016,1760.0,60
Brianna Ste-Marie,1791.16,2025,1759.66,31
Matheus Spirandeli |,1789.42,2020,1759.65,127
Patrick Gaudio |,1860.49,2021,1759.48,201
Luis Oliveira,1769.36,2025,1759.48,36
Marcio Andre |,1836.27,2018,1759.44,128
Pablo Lavaselli,1779.12,2022,1759.44,59
Keven Carrasco |,1759.16,2025,1759.16,65
Augusto Mendes,1758.41,2021,1758.41,38
Javier Barter |,1791.1,2024,1758.08,67
Helena Crevar,1757.93,2025,1757.93,12
Ademir Barreto Araujo |,1761.83,2025,1757.84,76
Julian Espinosa |,1829.31,2024,1757.84,108
Devhonte Johnson |,1778.38,2022,1757.7,146
Ana Vieira,1762.89,2024,1757.66,27
Josh Cisneros |,1820.97,2022,1757.33,71
Joao Miyao,1782.45,2019,1757.32,41
Demian Maia |,1759.03,2007,1757.25,38
Baret Yoshida |,1805.97,2010,1756.75,94
Ruan Alvarenga |,1756.61,2025,1756.61,19
Yara Soares,1767.56,2025,1755.97,49
Davi Vetoraci |,1768.09,2024,1755.97,51
Inacio Santos,1759.81,2024,1755.97,29
Gabriel Almeida,1764.73,2024,1755.69,72
Kjetil Lydvo |,1773.77,2024,1755.6,31
Jakub Zajkowski |,1776.5,2022,1754.93,34
Leonardo Souza Oliveira |,1763.81,2025,1754.91,38
Renato Canuto |,1754.47,2025,1754.47,114
Pedro Maia |,1767.86,2024,1754.04,70
Jon Blank |,1799.28,2024,1754.01,51
Anderson Munis |,1774.92,2024,1753.02,78
Maurício Oliveira |,1780.05,2023,1752.93,62
Josh Cisneros,1777.92,2021,1752.19,48
Tayane Porfirio,1757.97,2025,1751.86,23
Gabriel Sousa,1778.41,2020,1750.5,80
Oliver Taza,1804.99,2023,1749.75,89
Mahamed Aly,1762.31,2021,1749.33,55
Gabriel Sousa |,1820.64,2019,1748.66,176
Pedro Lucas |,1814.9,2024,1748.64,48
Estevan Martinez |,1761.35,2024,1748.07,105
Manuel Ribamar,1811.79,2023,1747.62,89
Vinicius Liberati |,1768.56,2024,1747.38,69
Pablo Lavaselli |,1822.45,2022,1747.37,147
Sheliah Lindsey |,1760.08,2025,1746.8,46
Adam Benayoun |,1772.02,2022,1746.05,82
Jeremy Skinner |,1822.81,2024,1745.27,34
Pedro Machado,1776.86,2024,1745.27,64
Fellipe Trovo |,1840.2,2023,1744.62,148
David Garmo |,1804.28,2024,1744.39,181
Elisabeth Clay,1763.16,2025,1743.68,49
Lucas Lepri,1750.61,2019,1743.38,38
Eleftheria Christodoulou |,1772.19,2022,1743.18,16
Nikki Lloyd-Griffiths |,1800.5,2024,1743.16,55
Adele Fornarino,1747.41,2024,1742.99,14
Matheus Felipe Xavier |,1742.6,2025,1742.6,92
Tye Ruotolo,1748.72,2024,1741.69,30
Hiago George |,1849.96,2021,1741.2,217
Jonathan Satava |,1782.29,2023,1741.07,152
Keven Carrasco,1750.27,2024,1740.4,35
Diana Teixeira |,1752.62,2025,1740.04,81
Vinicius Liberati,1778.77,2024,1739.13,38
Manuel Ribamar |,1813.86,2020,1738.88,203
Kieran Kichuk |,1866.38,2022,1738.53,114
Lucas Rodrigues |,1774.06,2023,1738.43,19
Alex Sodre,1752.87,2023,1738.1,73
Rafael Lovato,1737.91,2025,1737.91,62
Jamil Hill-Taylor,1769.57,2021,1737.83,38
Patrick Gaudio,1808.74,2021,1737.58,72
Sebastian Rodriguez |,1802.17,2022,1736.31,106
Carlos Henrique,1735.23,2025,1735.23,45
Cassio Francis |,1800.76,2016,1734.28,70
PJ Barch,1733.77,2025,1733.77,44
Mauricio Oliveira,1751.58,2024,1733.43,34
Otavio Sousa,1758.43,2017,1733.41,60
Leonardo Nogueira |,1772.59,2018,1733.39,85
Craig Jones,1731.75,2024,1731.75,37
Nicky Ryan |,1759.59,2023,1731.43,22
Khaled Alshehi,1730.39,2025,1730.39,16
Dominique Bell |,1790.08,2021,1730.33,53
Caroline Brunacio |,1762.83,2025,1729.63,25
Pedro Lucas,1775.62,2024,1729.4,21
Francisco Lo,1789.83,2023,1728.89,57
Roberto Satoshi |,1791.45,2018,1728.87,80
Achilles Rocha |,1745.35,2024,1728.82,31
Austin Baker |,1745.27,2024,1728.75,97
Luiza Monteiro,1742.4,2025,1728.34,36
DJ Jackson,1733.46,2019,1728.01,39
Levi Jones,1734.48,2024,1727.81,37
DJ Jackson |,1795.7,2018,1727.8,132
C. Negromonte,1726.56,2024,1726.56,55
Devhonte Johnson,1730.62,2021,1726.42,69
Arnaldo Maidana |,1760.73,2019,1726.4,156
Guilherme Fernandes |,1731.47,2025,1726.12,44
Luan Azevedo |,1769.21,2022,1725.93,23
"Marcio Cruz ""Pe de Pano"" |",1866.18,2005,1724.58,66
Rafael Paganini |,1806.76,2024,1724.54,167
Tamiris Silva |,1754.97,2025,1724.12,41
Leonardo Saggioro |,1790.44,2021,1724.11,162
Rafaela Guedes,1730.55,2024,1723.92,21
Faris Ben-Lamkadem |,1794.09,2024,1723.9,73
Everton Souza,1735.01,2025,1723.76,14
Gianni Grippo,1803.49,2018,1723.55,102
Guilherme Lambertucci |,1731.72,2024,1722.87,68
Sean Roberts |,1754.85,2015,1722.86,32
Mateus Rodrigues,1775.79,2024,1722.6,51
Jose Jurema |,1740.98,2024,1722.33,53
Vitória Assis |,1746.28,2023,1721.94,37
Tim Spriggs,1721.91,2021,1721.91,38
Joe Dierkhising |,1721.86,2023,1721.86,24
Jaine Fragoso |,1752.82,2025,1721.78,88
Sebastian Serpa |,1762.64,2024,1721.66,121
Pedro Maia,1736.89,2025,1721.38,43
Yigit Hanay |,1761.73,2024,1721.32,25
Paulo Merlin,1720.18,2025,1720.18,30
Jacob Couch,1722.97,2024,1719.31,30
Espen Mathiesen |,1760.54,2024,1719.22,99
Luke Griffith,1719.15,2025,1719.15,17
Jessica Caroline Dantas |,1810.12,2024,1718.87,127
"Francisco ""Sinistro"" Iturralde |",1735.22,2024,1718.66,122
Bruno Lima |,1751.48,2024,1718.54,107
Gabriel “Veloso” Ribeiro |,1718.49,2025,1718.49,9
William Tackett,1717.51,2025,1717.51,32
Zayed Alkatheeri |,1735.45,2024,1716.59,52
Lucas Montalvão |,1747.27,2025,1716.56,27
Leonardo Lara |,1727.6,2024,1716.13,121
Kristóf Szucs |,1778.84,2024,1715.91,35
Mathias Luna |,1737.15,2023,1713.79,150
Giovanna Jara |,1769.85,2024,1713.6,33
Rerisson Gabriel |,1718.43,2025,1713.2,20
Diego Ramalho |,1886.53,2017,1713.04,279
Amanda Magda |,1789.47,2024,1712.5,90
Max Hanson,1712.24,2025,1712.24,31
Leandro Rounaud Lima |,1758.16,2024,1711.87,109
Zayed Alkatheeri,1723.25,2024,1711.56,23
Rui Alves |,1746.2,2025,1710.94,48
Matheus Vetoraci,1721.18,2025,1710.47,9
Shelby Murphey |,1753.78,2024,1710.44,23
Julia Alves,1712.98,2024,1709.67,18
Thiago Macedo |,1782.14,2018,1709.6,293
Amanda Leve |,1733.77,2024,1709.14,23
Osamah Almarwai |,1731.91,2024,1709.07,65
Rodrigo Francioni |,1708.81,2024,1708.81,80
Jefferson Fagundes |,1762.18,2024,1708.79,56
Luan Carvalho |,1813.19,2021,1708.41,158
Larissa Campos |,1708.34,2025,1708.34,49
Pierre-Olivier Leclerc |,1771.91,2024,1708.21,57
Pedro Agrizzi |,1784.91,2022,1707.23,99
Hugo Marques,1720.7,2022,1707.12,37
Rolando Samson,1710.29,2025,1707.06,20
João Costa |,1729.58,2024,1706.56,36
Henrique Betta |,1795.01,2025,1705.93,57
"Gabriel Costa ""Maranhão"" |",1817.8,2023,1705.78,125
Pedro Ramalho,1717.72,2024,1705.73,15
Rudson Mateus,1715.27,2019,1705.65,36
Bebeto Oliveira,1792.93,2022,1705.24,83
Paulo Gabriel Martins |,1756.76,2020,1704.96,45
Jackson Sousa |,1836.1,2017,1704.55,260
Dimitrius Souza,1732.59,2023,1704.42,53
AJ Sousa |,1725.95,2016,1703.01,48
Laura Sieradzan |,1702.73,2025,1702.73,16
Guilherme Augusto,1731.9,2023,1702.61,71
Max Lindblad |,1732.89,2020,1702.33,115
Jefferson Goteu,1753.93,2024,1702.32,21
Jaime Canuto,1757.46,2020,1702.21,80
Omar AlSuwaidi |,1702.05,2025,1702.05,27
"Vinícius ""Trator"" Ferreira |",1771.08,2021,1701.51,111
Sarah Galvao,1701.17,2025,1701.17,7
Izadora Cristina,1725.67,2024,1701.08,35
Daniel Sathler |,1738.45,2024,1700.51,55
Andresa Cintra,1699.51,2023,1699.51,5
Mackenzie Dern |,1819.88,2016,1699.24,102
Romulo Barral,1726.05,2016,1697.9,33
Gabrielle McComb,1721.71,2023,1697.65,12
Richar Nogueira,1762.1,2024,1697.52,70
Hiago George,1769.84,2021,1696.17,62
Junny Ocasio,1695.65,2024,1695.65,25
Cassia Moura |,1712.7,2025,1695.59,25
Igor Feliz |,1742.0,2022,1695.58,62
Nathannael Fernandes |,1701.17,2025,1695.03,30
Luiz Paulo,1720.33,2024,1694.41,49
Claudio Calasans,1771.44,2017,1692.78,59
Mia Funegra |,1692.65,2025,1692.65,6
Murilo Amaral |,1707.81,2023,1692.36,55
Vitor Henrique Oliveira |,1783.73,2018,1691.15,133
Sergio Moraes |,1723.01,2011,1690.82,35
Yan Lucas,1702.55,2024,1690.53,77
Ali Monfaradi |,1778.11,2021,1690.49,178
Anderson Munis,1734.11,2024,1690.44,40
Mathias Luna,1697.39,2025,1690.38,74
Jordan Vaisman |,1734.07,2024,1689.84,55
Fernanda Cristo |,1743.76,2025,1688.88,45
Nick Salles |,1701.57,2024,1688.44,49
Ademir Barreto,1690.58,2025,1688.08,37
Malachi Edmond |,1703.29,2025,1687.33,54
Marcos Carrozzino,1698.0,2025,1687.11,49
"Aaron ""Tex"" Johnson |",1781.17,2019,1686.87,152
Roberto 'Roleta' Magalhães |,1736.78,1998,1686.31,29
Luiz Felipe Santos |,1710.73,2025,1685.33,37
Marcelo Fausto |,1745.17,2023,1685.15,64
Alexander Trans,1684.04,2023,1684.04,30
Alex Munis |,1683.56,2024,1683.56,90
Alex Enriquez,1688.77,2025,1682.8,12
Rafael dos Anjos Torres |,1693.44,2025,1682.1,77
Yago Souza,1714.74,2021,1682.02,17
Michael Jalen Fonacier |,1681.88,2025,1681.88,22
Pedro Silva de Souza |,1747.85,2024,1681.42,50
JT Torres,1711.52,2022,1681.07,39
Gabriela Pereira |,1691.66,2025,1681.07,79
Marcos Tinoco,1713.72,2019,1681.03,45
Melissa Cueto,1694.93,2025,1680.89,49
Bianca Basilio,1694.56,2024,1680.44,30
Jaime Canuto |,1825.8,2017,1680.39,254
Jackson Sousa,1767.79,2017,1680.3,81
Jeferson Guaresi,1728.44,2022,1680.17,40
Yuri Hendrex |,1747.56,2024,1680.16,130
Giovanna Carneiro |,1712.46,2024,1679.42,30
Jackson Nagai,1690.12,2025,1679.13,24
Guthierry Barbosa |,1798.19,2020,1678.72,87
Luiz Paulo |,1809.19,2024,1678.04,146
Ingridd Alves,1691.99,2025,1677.57,31
Alef Brito |,1757.48,2019,1677.25,114
Elder Cruz,1696.35,2024,1677.23,55
Orlando Sanchez |,1717.58,2019,1676.86,22
Maria Carolina Vicentini |,1729.21,2025,1676.4,52
Ronaldo Souza,1685.4,2005,1676.22,8
Braga Neto,1678.46,2009,1676.17,22
Matias Estevez |,1725.73,2023,1675.5,35
Francisco Papasidero,1686.72,2025,1675.35,7
Jonata Gomes,1716.13,2024,1674.66,38
Luan Azevedo,1757.73,2021,1674.26,10
Zach Kaina |,1700.91,2025,1673.23,55
Edwin Najmi,1743.23,2017,1673.08,33
Yuta Shimada,1686.47,2022,1672.93,33
Fernando Reis,1690.07,2019,1672.92,35
Mario Reis |,1728.7,2005,1672.48,82
Ary Farias |,1729.64,2018,1671.65,43
Matheus Lima |,1708.02,2024,1671.59,29
Yuta Shimada |,1830.92,2017,1671.37,103
Brenda Larissa |,1765.34,2024,1671.07,100
Vitoria Vieira |,1734.0,2024,1670.81,96
Murilo Santana |,1770.63,2009,1670.71,193
Lucas Gualberto |,1788.74,2021,1670.39,105
Natan Chueng,1682.58,2024,1669.67,59
Dorian Olivarez,1669.42,2024,1669.42,4
João Assonitis |,1698.71,2024,1669.01,33
Bruno Malfacine,1683.29,2018,1668.31,13
Italo Lima Costa |,1719.85,2023,1667.54,60
Guilherme Fernandes,1671.78,2025,1666.91,20
Higor Lima |,1770.01,2021,1666.67,81
Danilo Moreira |,1715.52,2022,1666.66,105
Rida Haisam |,1739.54,2022,1666.57,74
Vinícius Martins |,1732.96,2023,1665.95,66
Nathiely Jesus,1674.58,2024,1664.93,21
Carlos José Junior “Righetti” |,1675.35,2025,1664.88,14
Ruslan Abdulaev,1664.64,2025,1664.64,3
Maria Vicentini,1664.32,2025,1664.32,21
Javier Barter,1673.0,2024,1664.15,36
Wellington Luís |,1673.72,2024,1664.1,132
Frank Rosenthal |,1742.47,2022,1663.57,55
Maria Luiza |,1717.88,2025,1663.28,65
Brenda Larissa,1719.73,2023,1661.09,51
Kjetil Lydvo,1675.45,2024,1660.89,17
Michael Liera,1732.5,2020,1659.83,58
Alexandre Manara |,1728.24,2025,1659.54,66
Gilbert Burns,1661.88,2021,1658.94,20
Seif Houmine,1666.5,2020,1658.49,21
Ana Silva,1658.27,2025,1658.27,8
