Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Bernardo Faria |,1894.02,2016,1845.41,121
Rubens Charles,1844.74,2017,1844.74,22
Uanderson Ferreira |,1855.18,2024,1844.51,123
Erberth Santos,1916.3,2017,1843.63,106
Anna Rodrigues |,1886.68,2024,1842.36,111
Yatan Bueno |,1841.82,2024,1841.82,101
Paulo Miyao |,1982.3,2018,1841.43,249
Charles Negromonte |,1845.48,2024,1840.99,164
Alexandre de Jesus |,1854.98,2025,1839.74,139
Joao Rocha,1842.59,2024,1839.05,64
Izaak Michell |,1838.49,2025,1838.49,29
Giancarlo Bodoni,1867.75,2024,1837.24,54
Lucas Protasio,1842.81,2025,1835.58,57
Owen Jones |,1835.12,2025,1835.12,15
Dante Leon,1852.7,2025,1834.01,77
Jacob Couch |,1843.58,2024,1832.21,63
Mikey Musumeci,1831.83,2025,1831.83,27
"Gabrielle ""Gabi"" Garcia |",1944.53,2015,1831.73,82
Eoghan O’Flanagan |,1852.68,2024,1831.59,70
Lívio Ribeiro |,1831.5,2022,1831.43,51
Roosevelt Sousa,1857.66,2023,1831.41,73
Thalison Soares |,1861.49,2024,1830.79,73
Kennedy Maciel |,1879.72,2024,1830.06,144
Tim Spriggs |,1829.9,2021,1829.9,98
Samuel Nagai |,1854.46,2024,1828.72,75
Javier Zaruski |,1851.49,2024,1828.12,44
Andre Galvao,1830.5,2019,1828.06,43
Larissa Dias,1827.81,2025,1827.81,17
Lucas Valente |,1827.18,2024,1827.18,78
"João Mendes ""Bisnaga"" |",1826.26,2025,1826.26,123
Alexander Trans |,1825.47,2023,1825.47,99
Victor Honório |,1870.2,2018,1823.22,117
Matheus Diniz |,1836.17,2020,1822.85,123
Helder Júnior |,1822.61,2025,1822.61,69
Mason Fowler,1828.79,2024,1822.48,26
Andressa Cintra,1821.63,2024,1821.63,13
Enderson Dias |,1826.42,2025,1819.94,79
Anna Rodrigues,1819.87,2025,1819.87,35
Bianca Basílio |,1859.82,2024,1819.47,149
Kennedy Maciel,1858.95,2024,1818.82,79
Elijah Dorsey |,1875.63,2024,1815.42,83
Helena Crevar |,1828.72,2025,1814.51,30
Vagner Rocha,1819.47,2024,1814.24,53
Braulio Estima,1822.29,2014,1812.13,18
Andrew Tackett,1810.88,2025,1810.88,10
Julia Alves |,1884.89,2024,1810.07,109
Kenta Iwamoto |,1809.79,2025,1809.79,30
Khaled Alshehi |,1809.42,2025,1809.42,52
Fabio Caloi |,1809.13,2024,1809.13,140
Bruno Malfacine |,1858.28,2019,1808.56,80
Nolan Stuart |,1815.6,2025,1807.8,35
Luis Oliveira Cantareira |,1824.53,2025,1807.49,98
Bernardo Faria,1807.19,2016,1807.19,23
Jonnatas Gracie,1816.52,2024,1806.52,49
Thalyta Silva |,1806.18,2025,1806.18,87
Yuri Simoes,1813.47,2022,1805.19,48
Pedro Alex |,1825.41,2023,1804.92,151
Lucas Valente,1804.37,2024,1804.37,33
Matheus Vetoraci |,1844.43,2025,1803.63,35
Tommy Langaker,1818.27,2024,1802.34,68
Keith Krikorian |,1873.92,2022,1802.22,85
Ethan Crelinsten |,1822.99,2025,1802.1,72
Levi Jones-Leary |,1819.39,2024,1801.97,78
Braulio Estima |,1862.42,2009,1799.2,80
Ffion Davies,1798.3,2025,1798.3,28
Michael Liera Junior |,1804.22,2020,1795.67,160
Max Gimenis |,1817.81,2021,1794.66,153
Carlos Henrique |,1791.96,2025,1791.96,95
Oliver Taza |,1922.18,2023,1789.51,237
Alexandre Jesus,1800.33,2025,1788.33,58
Ashley Williams |,1814.2,2023,1787.57,89
Jozef Chen |,1814.29,2024,1786.34,33
Ingridd Alves |,1822.16,2024,1784.42,146
Thalison Soares,1808.18,2024,1783.37,36
Alex Sodré |,1798.09,2025,1782.79,150
Morgan Black |,1849.93,2024,1782.47,34
Michael Langhi |,1811.08,2018,1780.97,105
Paul Ardila-Ibarra |,1834.55,2023,1780.68,58
Samuel Nagai,1812.99,2024,1780.08,42
"Edwin ""Junny"" Ocasio |",1813.42,2025,1779.95,91
Isaac Doederlein |,1841.86,2023,1779.7,168
Rider Zuchi |,1880.01,2023,1779.56,137
Luccas Lira |,1817.05,2024,1779.53,52
Nick Rodriguez,1778.99,2025,1778.99,33
Kaua Gabriel Barbosa |,1809.46,2024,1778.87,49
Victor Honorio,1797.59,2024,1778.84,28
Gabriel Arges,1826.94,2019,1777.99,46
John Combs |,1812.73,2024,1777.6,195
Marcus Ribeiro |,1832.36,2025,1777.34,113
Igor Tanabe |,1791.67,2025,1777.04,30
Mahamed Aly |,1829.38,2019,1776.16,136
Jackson Nagai |,1797.98,2025,1775.62,51
Thamara Ferreira |,1774.83,2025,1774.83,78
André Porfirio |,1849.07,2024,1774.51,169
Uanderson Ferreira,1792.29,2024,1774.19,49
Andy Varela |,1809.71,2024,1774.14,73
Catriel Oliveira |,1860.54,2024,1773.9,104
Leonardo Mario |,1785.81,2025,1773.78,51
Rider Zuchi,1792.06,2025,1773.45,53
Elisabeth Clay |,1796.79,2025,1773.4,118
Jonas Andrade |,1773.24,2025,1773.24,126
Pedro Alex,1779.28,2024,1773.02,61
Rolando Samson |,1779.21,2025,1772.58,68
Brianna Ste-Marie |,1865.99,2022,1771.3,66
Max Hanson |,1793.06,2024,1771.17,103
Diego Sodre,1788.44,2025,1770.96,48
Nathalie Ribeiro,1770.38,2024,1770.38,33
Rafaela Guedes |,1785.59,2024,1768.62,46
Israel Sousa,1809.0,2024,1768.37,59
Josh Hinger,1781.67,2019,1766.01,49
Tye Ruotolo |,1776.18,2024,1765.95,39
Kyle Boehm,1771.67,2022,1765.65,21
Gianni Grippo |,1882.56,2019,1765.63,353
Jay Rodriguez |,1811.99,2022,1765.52,48
Kendall Reusing |,1765.45,2024,1765.45,62
Jamil Hill-Taylor |,1812.99,2021,1765.19,79
Steffen Banta |,1764.95,2025,1764.95,20
Tarik Hopstock |,1784.4,2025,1762.32,89
Amy Campo,1779.58,2023,1762.2,29
Roger Gracie,1761.36,2017,1761.36,12
Isaac Doederlein,1797.78,2023,1761.28,82
Thalyta Silva,1760.79,2025,1760.79,27
Felipe Bezerra,1771.82,2025,1760.25,55
Janaina Lebre,1760.05,2025,1760.05,19
Marcio Andre,1830.04,2018,1760.03,65
Nolan Stuart,1767.01,2025,1759.98,16
Max Gimenis,1764.43,2023,1759.71,64
Margot Ciccarelli |,1807.42,2024,1759.36,83
Jefferson Goteu |,1768.15,2024,1759.12,68
Amy Campo |,1901.12,2022,1759.0,65
Dimitrius Souza |,1854.73,2017,1758.15,178
Hugo Marques |,1790.37,2019,1757.88,104
PJ Barch |,1816.4,2022,1756.81,115
Yago de Souza |,1833.37,2021,1756.43,70
Deandre Corbe,1762.43,2025,1754.94,46
Beatriz Mesquita,1765.36,2024,1754.81,32
Rafael Trabuco |,1754.11,2025,1754.11,33
Catriel Oliveira,1770.85,2024,1752.39,25
Pedro Machado |,1781.43,2024,1752.17,109
Alex Nguyen |,1761.12,2024,1751.86,33
Leonardo Ferreira,1758.82,2025,1751.63,17
Aurelie Le Vern |,1864.78,2025,1751.18,58
Israel de Sousa Almeida |,1839.6,2023,1749.94,129
Mateus Rodrigues |,1817.83,2024,1749.22,106
Diego Sodré |,1779.09,2024,1748.24,78
Helena Crevar,1747.43,2025,1747.43,12
Ryan Aitken,1746.7,2025,1746.7,15
Renato Canuto,1746.04,2025,1746.04,51
Horlando Monteiro,1821.71,2023,1744.42,58
Henrique Cardoso,1756.95,2024,1744.36,55
Maria Ruffatto |,1764.53,2025,1744.31,37
Gabriel Galvao |,1749.09,2025,1743.98,37
Thamara Ferreira,1743.7,2025,1743.7,19
Garry Tonon |,1779.06,2020,1743.02,102
Seif-Eddine Houmine |,1756.57,2024,1742.97,69
Cleber Sousa |,1768.7,2018,1742.84,180
Gabriel Brod |,1802.75,2024,1741.71,75
Elder Cruz |,1876.64,2024,1740.96,131
Marcus Ribeiro,1787.78,2025,1740.93,62
Andre Porfirio,1740.83,2024,1740.83,62
Ana Vieira,1746.23,2024,1740.66,27
Fernando Reis |,1797.71,2019,1740.37,110
Leonardo Ferreira |,1747.38,2025,1739.84,29
Joao Mendes,1739.66,2025,1739.66,56
Matheus Diniz,1748.45,2022,1739.6,52
Augusto Mendes,1739.35,2021,1739.35,38
Pedro Henrique Rocha |,1751.88,2024,1738.72,65
Tayane Porfirio,1744.88,2025,1737.87,23
Everton Souza Teixeira |,1749.81,2025,1737.26,30
Elijah Dorsey,1751.93,2024,1737.19,41
Jeferson Guaresi |,1746.01,2022,1736.97,73
Joao Miyao,1762.49,2019,1736.75,41
Brianna Ste-Marie,1769.59,2025,1736.58,31
Yara Soares,1749.01,2025,1736.5,49
Luis Oliveira,1746.05,2025,1735.55,36
Natan Chueng |,1760.66,2024,1735.45,153
Yan Lucas |,1755.03,2025,1735.33,211
Enderson Dias,1739.57,2025,1734.94,41
Alan Sanchez |,1733.93,2024,1733.93,66
Paulo Merlin |,1733.76,2025,1733.76,45
Pablo Lavaselli,1755.51,2022,1733.03,59
Alexandre Ribeiro,1778.33,2016,1732.86,60
Inacio Santos,1736.99,2024,1732.85,29
Francisco Lo |,1764.93,2023,1732.55,119
Keven Carrasco |,1732.09,2025,1732.09,65
Richar Nogueira |,1750.35,2022,1731.98,159
Marcio Andre |,1811.88,2018,1731.47,128
Guilherme Augusto |,1768.87,2023,1731.35,151
Adele Fornarino,1734.9,2024,1730.19,14
Davi Vetoraci |,1741.84,2024,1730.04,51
Patrick Gaudio |,1828.06,2021,1729.82,201
Maurício Oliveira |,1757.87,2023,1729.55,62
Pedro Maia |,1741.96,2024,1729.18,70
Davi Cabral |,1797.15,2022,1729.13,73
Matheus Spirandeli |,1757.08,2020,1729.06,127
Pedro Lucas |,1791.37,2024,1727.86,48
Josh Cisneros,1761.25,2021,1726.5,48
Gabriel Almeida,1735.44,2024,1725.69,72
Pablo Lavaselli |,1795.1,2022,1725.35,147
Devhonte Johnson |,1752.67,2022,1724.96,146
Demian Maia |,1726.26,2007,1724.61,38
Renato Canuto |,1724.55,2025,1724.55,114
Josh Cisneros |,1780.53,2022,1724.24,71
Keven Carrasco,1732.85,2024,1723.04,35
Lucas Lepri,1730.35,2019,1722.66,38
Mahamed Aly,1736.66,2021,1722.66,55
Julian Espinosa |,1791.82,2024,1722.33,108
Ademir Barreto Araujo |,1726.1,2025,1722.26,76
Ruan Alvarenga |,1722.18,2025,1722.18,19
Gabriel Sousa,1756.52,2020,1721.91,80
Vinicius Liberati |,1744.47,2024,1721.85,69
Manuel Ribamar,1786.15,2023,1720.92,89
Tye Ruotolo,1727.96,2024,1720.8,30
Elisabeth Clay,1740.55,2025,1720.66,49
Anderson Munis |,1739.63,2024,1719.9,78
Gabriel Sousa |,1795.05,2019,1719.6,176
Sheliah Lindsey |,1731.68,2025,1718.74,46
Eleftheria Christodoulou |,1746.64,2022,1718.65,16
Baret Yoshida |,1769.37,2010,1718.16,94
Khaled Alshehi,1718.15,2025,1718.15,16
Oliver Taza,1776.0,2023,1718.03,89
Pedro Machado,1753.44,2024,1717.39,64
Jamil Hill-Taylor,1751.28,2021,1717.29,38
Hiago George |,1819.68,2021,1716.62,217
Jakub Zajkowski |,1737.22,2022,1716.54,34
Vinicius Liberati,1756.91,2024,1716.35,38
Jon Blank |,1759.68,2024,1716.22,51
David Garmo |,1769.38,2024,1712.63,181
Alex Sodre,1730.7,2023,1712.22,73
Kjetil Lydvo |,1728.65,2024,1711.92,31
Adam Benayoun |,1736.52,2022,1711.91,82
Diana Teixeira |,1723.95,2025,1711.74,81
Rafael Lovato,1711.6,2025,1711.6,62
Craig Jones,1711.53,2024,1711.53,37
Mauricio Oliveira,1730.79,2024,1711.27,34
Matheus Felipe Xavier |,1711.08,2025,1711.08,92
Nikki Lloyd-Griffiths |,1767.1,2024,1710.9,55
Fellipe Trovo |,1794.1,2023,1710.87,148
Pedro Lucas,1758.16,2024,1710.68,21
Jonathan Satava |,1754.46,2023,1710.36,152
Javier Barter |,1740.51,2024,1710.33,67
Rafaela Guedes,1717.49,2024,1709.92,21
Patrick Gaudio,1785.2,2021,1709.84,72
Manuel Ribamar |,1785.21,2020,1709.7,203
Luiza Monteiro,1725.99,2025,1709.56,36
Lucas Rodrigues |,1744.4,2023,1709.27,19
Jeremy Skinner |,1786.11,2024,1708.87,34
PJ Barch,1708.61,2025,1708.61,44
Everton Souza,1719.8,2025,1708.42,14
Otavio Sousa,1737.72,2017,1708.34,60
Leonardo Souza Oliveira |,1716.58,2025,1708.29,38
Achilles Rocha |,1724.87,2024,1708.11,31
Caroline Brunacio |,1738.86,2025,1707.27,25
Carlos Henrique,1706.99,2025,1706.99,45
Estevan Martinez |,1718.68,2024,1705.94,105
DJ Jackson,1714.11,2019,1705.9,39
Leonardo Nogueira |,1744.04,2018,1705.71,85
Luke Griffith,1706.18,2024,1704.6,17
Sebastian Rodriguez |,1772.52,2022,1704.18,106
Dominique Bell |,1756.83,2021,1703.77,53
Levi Jones,1710.57,2024,1703.03,37
Kieran Kichuk |,1819.77,2022,1702.54,114
Luan Azevedo |,1745.86,2022,1702.43,23
Roberto Satoshi |,1761.25,2018,1700.92,80
Rerisson Gabriel |,1706.21,2025,1700.87,20
Francisco Lo,1768.32,2023,1700.48,57
C. Negromonte,1700.34,2024,1700.34,55
Tamiris Silva |,1730.28,2025,1700.28,41
Pedro Maia,1716.85,2024,1700.26,43
Tim Spriggs,1699.23,2021,1699.23,38
DJ Jackson |,1770.52,2018,1699.04,132
Yigit Hanay |,1739.06,2024,1698.74,25
Matheus Vetoraci,1710.65,2025,1698.7,9
William Tackett,1698.45,2025,1698.45,32
Devhonte Johnson,1706.4,2021,1698.38,69
Paulo Merlin,1698.32,2025,1698.32,30
Sebastian Serpa |,1738.18,2024,1698.26,121
Cassio Francis |,1760.89,2016,1698.07,70
Nicky Ryan |,1726.21,2023,1698.02,22
Jacob Couch,1703.02,2024,1697.25,30
Bruno Lima |,1729.12,2024,1697.11,107
Julia Alves,1700.64,2024,1697.05,18
Zayed Alkatheeri,1708.94,2024,1696.6,23
Lucas Montalvão |,1726.7,2025,1695.96,27
Mateus Rodrigues,1752.32,2024,1695.29,51
Guilherme Fernandes |,1700.42,2025,1695.14,44
Zayed Alkatheeri |,1713.41,2024,1694.8,52
Rodrigo Francioni |,1694.38,2024,1694.38,80
Gianni Grippo,1779.25,2018,1693.85,102
Leonardo Saggioro |,1762.65,2021,1693.68,162
Faris Ben-Lamkadem |,1759.58,2024,1692.69,73
Pedro Ramalho,1704.55,2024,1692.39,15
Gabriel “Veloso” Ribeiro |,1691.9,2025,1691.9,9
Osamah Almarwai |,1713.67,2024,1691.83,65
Jessica Caroline Dantas |,1784.13,2024,1691.74,127
"Marcio Cruz ""Pe de Pano"" |",1832.45,2005,1691.17,66
Sarah Galvao,1690.75,2025,1690.75,7
Andresa Cintra,1690.45,2023,1690.45,5
João Costa |,1710.91,2024,1689.62,36
Rolando Samson,1692.97,2025,1689.22,20
Thiago Macedo |,1755.32,2018,1689.03,293
Shelby Murphey |,1730.83,2025,1688.96,23
Giovanna Jara |,1743.58,2024,1688.43,33
Leonardo Lara |,1697.87,2024,1688.3,121
Max Hanson,1688.07,2025,1688.07,31
Jefferson Goteu,1743.71,2024,1687.75,21
Austin Baker |,1703.53,2024,1687.69,97
Hugo Marques,1701.45,2022,1687.08,37
Guilherme Lambertucci |,1697.4,2023,1687.05,68
Sean Roberts |,1717.84,2014,1686.45,32
Jefferson Fagundes |,1740.47,2024,1685.74,56
Jaine Fragoso |,1714.78,2025,1685.15,88
Rafael Paganini |,1768.31,2024,1685.12,167
Jose Jurema |,1702.59,2024,1685.02,53
Gabrielle McComb,1710.51,2023,1684.7,12
Rui Alves |,1716.06,2025,1684.66,48
"Francisco ""Sinistro"" Iturralde |",1698.75,2024,1684.45,122
Vitória Assis |,1714.97,2023,1683.61,37
Espen Mathiesen |,1723.03,2024,1683.58,99
Rudson Mateus,1693.52,2019,1683.43,36
Bebeto Oliveira,1771.76,2022,1682.9,83
Luan Carvalho |,1784.42,2021,1682.63,158
Paulo Gabriel Martins |,1730.85,2020,1681.55,45
Izadora Cristina,1708.31,2024,1681.1,35
Henrique Betta |,1768.52,2025,1681.08,57
Dimitrius Souza,1710.41,2023,1680.51,53
Joe Dierkhising |,1680.45,2023,1680.45,24
Junny Ocasio,1679.84,2024,1679.84,25
Pedro Agrizzi |,1756.07,2022,1679.67,99
Kristóf Szucs |,1738.93,2024,1679.45,35
Jackson Sousa |,1807.43,2017,1679.3,260
Leandro Rounaud Lima |,1723.89,2024,1679.21,109
Mathias Luna |,1700.96,2023,1679.2,150
"Gabriel Costa ""Maranhão"" |",1786.71,2023,1678.74,125
Cassia Moura |,1694.78,2025,1678.26,25
Omar AlSuwaidi |,1677.68,2025,1677.68,27
Romulo Barral,1707.68,2016,1676.93,33
Diego Ramalho |,1847.94,2017,1676.17,279
Arnaldo Maidana |,1712.55,2019,1676.02,156
Pierre-Olivier Leclerc |,1740.02,2024,1675.96,57
Nathannael Fernandes |,1681.24,2025,1675.1,30
Amanda Magda |,1749.06,2024,1675.03,90
Jaime Canuto,1734.91,2020,1675.01,80
AJ Sousa |,1694.74,2016,1674.63,48
Laura Sieradzan |,1674.35,2025,1674.35,16
Hiago George,1750.91,2021,1674.32,62
Guilherme Augusto,1706.66,2023,1672.6,71
Max Lindblad |,1705.12,2020,1672.48,115
Luiz Paulo,1700.07,2024,1672.05,49
Igor Feliz |,1725.77,2022,1671.96,62
Ali Monfaradi |,1747.76,2021,1671.69,178
Mackenzie Dern |,1783.21,2016,1671.36,102
Amanda Leve |,1694.2,2024,1671.27,23
Richar Nogueira,1735.7,2024,1670.8,70
Mia Funegra |,1670.54,2025,1670.54,6
Anderson Munis,1714.69,2024,1669.86,40
"Vinícius ""Trator"" Ferreira |",1746.82,2021,1669.85,111
Alex Enriquez,1675.29,2025,1669.04,12
Roberto 'Roleta' Magalhães |,1713.43,1998,1668.69,29
Ademir Barreto,1670.79,2025,1668.12,37
Claudio Calasans,1748.41,2017,1668.1,59
Larissa Campos |,1667.47,2025,1667.47,49
Francisco Papasidero,1679.56,2025,1666.92,7
Bianca Basilio,1681.66,2024,1666.35,30
Yago Souza,1700.08,2021,1666.06,17
Alexander Trans,1666.04,2023,1666.04,30
Jordan Vaisman |,1707.31,2024,1665.88,55
Ronaldo Souza,1676.26,2005,1665.6,8
Marcos Carrozzino,1676.6,2025,1664.34,49
Yuri Hendrex |,1722.9,2024,1663.87,130
Malachi Edmond |,1677.6,2025,1662.73,54
JT Torres,1694.43,2022,1662.54,39
Mathias Luna,1669.54,2025,1662.5,74
Dorian Olivarez,1662.21,2024,1662.21,4
Yan Lucas,1678.1,2024,1662.13,77
Sergio Moraes |,1693.7,2011,1662.11,35
Jackson Nagai,1672.36,2025,1661.01,24
Ingridd Alves,1675.65,2025,1660.43,31
Murilo Amaral |,1675.77,2023,1660.22,55
Fernanda Cristo |,1714.44,2025,1660.14,45
Michael Jalen Fonacier |,1659.83,2025,1659.83,22
Daniel Sathler |,1695.36,2024,1659.8,55
Orlando Sanchez |,1700.52,2019,1659.79,22
Vitor Henrique Oliveira |,1746.98,2018,1659.49,133
Gabriela Pereira |,1669.83,2025,1659.45,79
Melissa Cueto,1673.97,2025,1659.18,49
Luan Azevedo,1746.56,2021,1659.11,10
Marcos Tinoco,1692.78,2019,1658.84,45
Ruslan Abdulaev,1658.73,2025,1658.73,3
Jaime Canuto |,1792.7,2017,1657.88,254
Jeferson Guaresi,1708.76,2022,1657.1,40
Alex Munis |,1656.94,2024,1656.94,90
Braga Neto,1668.89,2009,1656.75,22
Pedro Silva de Souza |,1717.67,2024,1656.25,50
Bruno Malfacine,1673.74,2018,1656.11,13
Luiz Paulo |,1780.49,2024,1655.1,146
Jackson Sousa,1747.44,2017,1654.23,81
Nick Salles |,1666.91,2024,1654.19,49
Edwin Najmi,1729.1,2017,1653.74,33
Giovanna Carneiro |,1687.83,2024,1653.3,30
Jonata Gomes,1698.38,2024,1653.17,38
Lucas Gualberto |,1774.52,2021,1652.95,105
Elder Cruz,1673.35,2024,1652.21,55
Nathiely Jesus,1662.42,2024,1652.07,21
Yuta Shimada,1666.91,2022,1651.12,33
Fernando Reis,1669.96,2019,1650.39,35
Luiz Felipe Santos |,1674.12,2025,1650.25,37
Matias Estevez |,1701.05,2023,1649.76,35
Brenda Larissa |,1740.65,2024,1649.71,100
Carlos José Junior “Righetti” |,1660.44,2024,1649.69,14
Maria Carolina Vicentini |,1699.76,2025,1649.49,52
Ary Farias |,1705.1,2018,1648.81,43
Rerisson Gabriel,1654.29,2025,1648.64,7
Guilherme Fernandes,1654.26,2025,1648.6,20
Maria Vicentini,1648.16,2025,1648.16,21
Ana Silva,1648.11,2025,1648.11,8
Matheus Lima |,1684.13,2024,1647.86,29
Guthierry Barbosa |,1768.7,2020,1647.73,87
Marcelo Fausto |,1703.68,2023,1647.45,64
"Aaron ""Tex"" Johnson |",1730.35,2019,1646.47,152
Natan Chueng,1659.0,2024,1645.97,59
Javier Barter,1656.97,2024,1645.92,36
Alef Brito |,1721.5,2019,1645.11,114
Maria Luisa Delahaye |,1733.44,2025,1645.06,48
Jhenifer Aquino,1664.02,2023,1644.52,16
Rafael dos Anjos Torres |,1655.63,2024,1643.4,77
Brenda Larissa,1709.09,2023,1643.3,51
Kjetil Lydvo,1659.12,2024,1643.18,17
Izaak Michell,1642.87,2025,1642.87,13
Maria Luiza |,1695.56,2025,1642.62,65
Gilbert Burns,1645.61,2021,1642.41,20
Vitoria Vieira |,1707.44,2024,1642.38,96
Seif Houmine,1657.0,2020,1642.08,21
Yuta Shimada |,1792.15,2017,1641.51,103
Andresa Correa,1641.14,2016,1641.14,4
Vinícius Martins |,1712.36,2023,1640.97,66
Wellington Luís |,1649.95,2024,1640.74,132
Zach Kaina |,1666.96,2025,1640.28,55
Mario Reis |,1709.76,2005,1640.0,82
Danilo Moreira |,1682.07,2022,1639.55,105
Alehander Mariano,1664.15,2025,1639.5,22
Marcelo Garcia,1710.31,2006,1639.22,12
Murilo Santana |,1733.87,2009,1638.4,193
