Fighter,Final_Rating,Matches
Alex Sodré |,1754.8,150
Samuel Nagai |,1754.3,75
Alex Enriquez |,1754.0,72
Paulo Miyao,1753.85,58
Andrew Tackett |,1753.34,44
João Gabriel Rocha |,1752.81,143
Lucas Valente |,1750.77,78
Fabricio Andrey,1750.41,77
Jonas Andrade |,1749.82,126
Pedro Marinho |,1749.39,100
Kennedy Maciel |,1749.3,144
Luis Oliveira Cantareira |,1748.72,98
Isaac Doederlein |,1748.69,168
Giancarlo Bodoni |,1747.88,95
Thalison Soares |,1747.56,73
Kade Ruotolo |,1747.16,36
Alexandre de Jesus |,1742.99,139
Bruno Malfacine |,1742.98,80
Marcus Ribeiro |,1742.88,113
Gianni Grippo |,1742.43,353
Lucas Pinheiro |,1742.38,166
Catriel Oliveira |,1741.63,104
Michael Langhi |,1741.31,105
Yatan Bueno,1740.12,40
Jonnatas Gracie |,1739.45,84
Nick Rodriguez |,1739.3,61
Khaled Alshehi |,1738.81,52
Erberth Santos,1737.95,106
Cole Abate,1737.26,29
Dimitrius Souza |,1736.85,178
Tayane Porfirio |,1735.89,50
"João Mendes ""Bisnaga"" |",1735.18,123
Gabriel Almeida |,1734.78,163
Pedro Alex |,1733.37,151
Roberto Jimenez,1733.22,89
Adele Fornarino |,1732.26,45
Oliver Taza |,1731.88,237
Mateusz Szczecinski |,1731.82,70
William Tackett |,1731.74,78
Enderson Dias |,1731.7,79
Lívio Ribeiro |,1731.28,51
André Porfirio |,1729.87,169
Yuri Simoes |,1729.64,116
Ingridd Alves |,1727.41,146
Pedro Machado |,1727.25,109
Luke Griffith |,1725.7,43
Vagner Rocha,1725.48,53
"Gabrielle ""Gabi"" Garcia |",1724.81,82
Pedro Marinho,1724.74,66
Janaina Lebre |,1724.05,63
Max Gimenis |,1723.73,153
Thalyta Silva |,1722.84,87
Bianca Basílio |,1722.51,149
Diego Sodre,1722.08,48
Kennedy Maciel,1721.19,79
Joao Rocha,1721.04,64
Dante Leon,1721.01,77
Leonardo Mario |,1720.66,51
Roosevelt Sousa,1719.62,73
Jonnatas Gracie,1718.62,49
Andre Galvao,1717.18,43
"Edwin ""Junny"" Ocasio |",1716.84,91
Diego Sodré |,1716.83,78
Lucas Protasio,1716.52,57
Mayssa Bastos,1715.61,50
Inacio dos Santos |,1715.39,69
Igor Tanabe |,1715.21,30
Max Hanson |,1714.98,103
Michael Liera Junior |,1713.55,160
Jackson Nagai |,1713.48,51
Israel de Sousa Almeida |,1713.37,129
Jasmine Rocha |,1713.18,64
Jefferson Goteu |,1711.31,68
Mikey Musumeci,1710.78,27
Helder Júnior |,1710.48,69
Anna Rodrigues,1710.33,35
Charles Negromonte |,1710.29,164
Rider Zuchi,1709.42,53
Thamara Ferreira |,1706.97,78
Giancarlo Bodoni,1706.84,54
Jessica Caroline Dantas |,1706.15,127
Elijah Dorsey |,1705.82,83
Gabriel Sousa |,1705.51,176
Yago de Souza |,1704.73,70
Eoghan O’Flanagan |,1704.09,70
Hugo Marques |,1703.33,104
Fernando Reis |,1703.23,110
Matheus Diniz |,1701.83,123
Jamil Hill-Taylor |,1701.71,79
Mason Fowler,1701.35,26
Mateus Rodrigues |,1700.9,106
Jacob Couch |,1700.87,63
Dorian Olivarez |,1700.75,24
Rolando Samson |,1700.14,68
Nolan Stuart |,1700.05,35
Francisco Lo |,1699.34,119
Fabio Caloi |,1698.68,140
Isaac Doederlein,1698.66,82
Julian Espinosa |,1698.62,108
Pedro Machado,1698.29,64
Tommy Langaker,1698.22,68
Santeri Lilius |,1697.78,126
Ashley Williams |,1697.75,89
Yan Lucas |,1697.08,211
Cassio Felipe Costa |,1696.6,86
Cleber Sousa |,1696.35,180
Mahamed Aly |,1696.01,136
Guilherme Augusto |,1695.52,151
Samuel Nagai,1695.16,42
Vinicius Liberati |,1693.78,69
Richar Nogueira |,1693.63,159
Lucas Valente,1693.63,33
Pablo Lavaselli |,1692.5,147
Gabriel Brod |,1692.2,75
Gabriel Galvao |,1692.09,37
Natan Chueng |,1691.68,153
Ethan Crelinsten |,1691.63,72
Elisabeth Clay |,1690.81,118
Ffion Davies,1690.19,28
Alex Sodre,1689.82,73
Keith Krikorian |,1689.71,85
Pedro Alex,1689.59,61
PJ Barch |,1689.18,115
Rubens Charles,1688.33,22
Matheus Spirandeli |,1688.12,127
Matheus Vetoraci |,1687.2,35
Marcio Andre,1686.98,65
Ademir Barreto Araujo |,1686.8,76
Bernardo Faria,1686.74,23
Maurício Oliveira |,1686.59,62
Roberto Satoshi |,1686.43,80
Helena Crevar |,1686.41,30
Brianna Ste-Marie |,1685.9,66
Pedro Lucas |,1685.57,48
Carlos Henrique |,1685.06,95
Renato Canuto,1684.64,51
Braulio Estima |,1684.62,80
Tarik Hopstock |,1683.1,89
Leonardo Saggioro |,1682.63,162
Felipe Bezerra,1682.37,55
Uanderson Ferreira,1681.59,49
Devhonte Johnson |,1681.55,146
Pedro Maia |,1680.27,70
Thalison Soares,1679.05,36
Luan Carvalho |,1678.78,158
Kieran Kichuk |,1678.5,114
Yuri Simoes,1678.49,48
Davi Cabral |,1677.98,73
Seif-Eddine Houmine |,1677.89,69
Amy Campo |,1677.7,65
Levi Jones-Leary |,1676.03,78
Leonardo Ferreira |,1675.98,29
Victor Honorio,1675.55,28
Israel Sousa,1675.26,59
Alexandre Jesus,1674.6,58
Horlando Monteiro,1674.32,58
Gabriel Sousa,1673.05,80
Sebastian Rodriguez |,1672.4,106
Amy Campo,1672.08,29
Margot Ciccarelli |,1671.46,83
Leonardo Ferreira,1671.35,17
Zayed Alkatheeri |,1671.1,52
Marcio Andre |,1670.84,128
Tim Spriggs |,1670.79,98
Helena Crevar,1670.17,12
Yuri Hendrex |,1669.8,130
Rafael Trabuco |,1669.75,33
Nick Rodriguez,1669.62,33
Andrew Tackett,1669.53,10
Marcus Ribeiro,1669.48,62
Jakub Zajkowski |,1668.73,34
Mackenzie Dern |,1668.63,102
Andressa Cintra,1668.61,13
Garry Tonon |,1668.09,102
Tye Ruotolo,1668.03,30
Catriel Oliveira,1667.5,25
Thiago Macedo |,1667.37,293
Baret Yoshida |,1667.16,94
Otavio Sousa,1666.97,60
Jaime Canuto |,1666.82,254
Izaak Michell |,1666.55,29
Hiago George,1666.16,62
Luiz Paulo |,1665.89,146
Leandro Rounaud Lima |,1665.82,109
Vinicius Liberati,1665.8,38
Rafaela Guedes |,1665.58,46
Elder Cruz |,1665.53,131
Jeferson Guaresi |,1665.53,73
Patrick Gaudio |,1665.49,201
Kenta Iwamoto |,1665.32,30
Josh Hinger,1665.28,49
Pedro Henrique Rocha |,1664.75,65
Davi Vetoraci |,1664.74,51
Aurelie Le Vern |,1664.52,58
Manuel Ribamar |,1663.25,203
Rafael Paganini |,1663.14,167
Paulo Merlin |,1662.81,45
Renato Canuto |,1662.43,114
Pedro Agrizzi |,1662.13,99
Jefferson Fagundes |,1661.59,56
Alexandre Ribeiro,1661.59,60
Larissa Dias,1661.08,17
Roger Gracie,1660.24,12
Jamil Hill-Taylor,1659.67,38
Josh Cisneros,1659.26,48
Lucas Rodrigues |,1659.01,19
Tayane Porfirio,1658.69,23
Vitor Henrique Oliveira |,1658.43,133
Alan Sanchez |,1658.17,66
Alex Nguyen |,1657.61,33
Tye Ruotolo |,1657.51,39
Braulio Estima,1657.31,18
Leonardo Souza Oliveira |,1657.07,38
Manuel Ribamar,1656.97,89
Everton Souza Teixeira |,1656.82,30
Diana Teixeira |,1656.48,81
Owen Jones |,1656.37,15
Kendall Reusing |,1656.09,62
Leonardo Nogueira |,1655.8,85
Joao Miyao,1655.66,41
Pedro Lucas,1655.53,21
Gabriel Arges,1655.15,46
Amanda Magda |,1654.49,90
Henrique Cardoso,1654.24,55
Matheus Felipe Xavier |,1654.15,92
Enderson Dias,1654.03,41
Devhonte Johnson,1653.63,69
Craig Jones,1653.5,37
Jonathan Satava |,1653.36,152
Thalyta Silva,1653.0,27
Kaua Gabriel Barbosa |,1652.68,49
Leonardo Lara |,1652.66,121
Rui Alves |,1652.2,48
Beatriz Mesquita,1651.77,32
Bruno Lima |,1651.65,107
Oliver Taza,1651.45,89
Adam Benayoun |,1651.12,82
Luccas Lira |,1651.05,52
Keven Carrasco |,1650.76,65
Alex Munis |,1650.71,90
Mario Reis |,1650.25,82
Matheus Diniz,1650.17,52
Diego Ramalho |,1650.0,279
Anderson Munis |,1649.78,78
Nolan Stuart,1648.96,16
Sebastian Serpa |,1648.35,121
Guilherme Lambertucci |,1647.66,68
Paul Ardila-Ibarra |,1647.21,58
Khaled Alshehi,1646.77,16
Dominique Bell |,1646.09,53
DJ Jackson |,1645.87,132
Gabriela Pereira |,1645.57,79
Henrique Betta |,1645.54,57
Caroline Brunacio |,1645.5,25
Osamah Almarwai |,1645.1,65
"Gabriel Costa ""Maranhão"" |",1645.09,125
Kyle Boehm,1645.06,21
Kjetil Lydvo |,1644.39,31
Jackson Sousa |,1643.54,260
Mathias Luna |,1643.51,150
Nathalie Ribeiro,1643.39,33
Matheus Lutes |,1642.77,19
Augusto Mendes,1642.28,38
Inacio Santos,1642.11,29
Javier Barter |,1642.08,67
Francisco Lo,1641.92,57
Andy Varela |,1641.47,73
Rerisson Gabriel |,1641.33,20
Morgan Black |,1641.06,34
Mauricio Oliveira,1641.04,34
Max Gimenis,1640.79,64
Luis Oliveira,1640.59,36
Jaime Canuto,1640.49,80
Max Lindblad |,1640.3,115
Espen Mathiesen |,1640.08,99
Pedro Maia,1640.01,43
Elijah Dorsey,1639.38,41
Alef Brito |,1639.28,114
Deandre Corbe,1639.19,46
Brianna Ste-Marie,1639.02,31
Josh Cisneros |,1638.94,71
Luke Griffith,1638.35,17
Andre Porfirio,1638.22,62
Mahamed Aly,1638.16,55
Cassia Moura |,1638.1,25
Jozef Chen |,1637.62,33
Igor Feliz |,1637.21,62
Janaina Lebre,1637.19,19
Pedro Silva de Souza |,1636.92,50
Maria Luisa Delahaye |,1636.39,48
Jon Blank |,1636.07,51
Javier Zaruski |,1635.66,44
Gianni Grippo,1635.19,102
Murilo Amaral |,1634.7,55
Thamara Ferreira,1633.97,19
Ali Monfaradi |,1633.83,178
Ruan Alvarenga |,1633.77,19
Yuta Shimada |,1633.45,103
Dimitrius Souza,1633.25,53
Ryan Aitken,1633.11,15
Cassio Francis |,1633.11,70
Vinícius Martins |,1633.0,66
John Combs |,1632.28,195
Pablo Lavaselli,1632.28,59
Faris Ben-Lamkadem |,1632.26,73
Everton Souza,1632.02,14
"Marcos ""Petcho"" Martins |",1631.91,116
David Garmo |,1631.79,181
Paulo Gabriel Martins |,1631.7,45
Mateus Rodrigues,1631.43,51
Brenda Larissa |,1631.42,100
Bebeto Oliveira,1631.4,83
Luiz Paulo,1631.37,49
Wallace Costa |,1631.33,149
"Marcio Cruz ""Pe de Pano"" |",1631.03,66
Felipe Cesar |,1630.34,278
Matheus Vetoraci,1630.16,9
Frank Rosenthal |,1629.68,55
Lucas Lepri,1629.5,38
Sheliah Lindsey |,1628.61,46
Omar AlSuwaidi |,1628.32,27
Gabriel Almeida,1627.71,72
Ana Vieira,1627.16,27
Keven Carrasco,1626.8,35
Fellipe Trovo |,1626.71,148
Yara Soares,1625.59,49
Ademir Barreto,1625.47,37
Ary Farias |,1625.33,43
Gabriel “Veloso” Ribeiro |,1625.27,9
Jose Jurema |,1624.62,53
Victor Nithael |,1624.62,86
Paulo Merlin,1623.44,30
Matias Estevez |,1623.25,35
Demian Maia |,1622.93,38
Shelby Murphey |,1622.57,23
Rudson Mateus,1622.37,36
Yigit Hanay |,1622.31,25
Michael Liera,1621.84,58
Hugo Marques,1621.15,37
Pedro Ramalho,1620.63,15
Maria Luiza |,1620.42,65
Gabriel Henrique Oliveira |,1619.78,119
Steffen Banta |,1619.71,20
Lucas Gualberto |,1619.67,105
Tamiris Silva |,1619.34,41
Rafaela Guedes,1619.1,21
Jacob Couch,1618.76,30
Guthierry Barbosa |,1618.75,87
PJ Barch,1618.72,44
Luiz Felipe Santos |,1618.63,37
Marcelo Fausto |,1618.44,64
Lucas Montalvão |,1618.29,27
Nathiely Jesus,1618.22,21
Jay Rodriguez |,1618.15,48
Zayed Alkatheeri,1617.67,23
Richar Nogueira,1617.59,70
Levi Jones,1617.53,37
Guilherme Fernandes |,1617.3,44
Izadora Cristina,1617.23,35
"Vinícius ""Trator"" Ferreira |",1616.67,111
Jordan Vaisman |,1616.36,55
Guilherme Augusto,1616.2,71
Joao Mendes,1616.16,56
Brenda Larissa,1615.99,51
"Francisco ""Sinistro"" Iturralde |",1615.28,122
Kristóf Szucs |,1615.26,35
Matheus Lima |,1615.0,29
Harryson Pereira |,1614.8,118
Jeremy Skinner |,1614.41,34
Sean Roberts |,1614.09,32
DJ Jackson,1613.49,39
Romulo Barral,1612.78,33
Rafael Lovato,1612.54,62
Daniel Sathler |,1611.5,55
Carlos Henrique,1611.47,45
"Igor ""Tigrão"" Schneider |",1611.34,181
Nikki Lloyd-Griffiths |,1611.2,55
Higor Lima |,1610.91,81
Luan Azevedo |,1610.66,23
Sarah Galvao,1609.42,7
Danilo Moreira |,1609.37,105
Laura Sieradzan |,1608.08,16
William Tackett,1607.8,32
Murilo Santana |,1607.62,193
"Aaron ""Tex"" Johnson |",1607.57,152
Nathannael Fernandes |,1607.53,30
Andrew Wiltse |,1606.8,14
Vinicius Pereira |,1606.79,77
Giovanna Carneiro |,1606.57,30
Alexandre Manara |,1606.0,66
AJ Sousa |,1605.85,48
Julia Alves,1605.67,18
Fernanda Cristo |,1605.4,45
Florian Bayili |,1605.14,81
Arley Pacheco |,1605.06,53
Jefferson Goteu,1604.76,21
Michael Jalen Fonacier |,1604.49,22
Wellington Luís |,1604.21,132
Adele Fornarino,1603.93,14
Alexander Trans,1603.41,30
Jackson Nagai,1602.83,24
Gabrielle McComb,1602.51,12
Rodrigo Francioni |,1602.3,80
Vitoria Vieira |,1602.13,96
Larissa Campos |,1602.12,49
C. Negromonte,1602.07,55
Anderson Munis,1601.93,40
Rolando Samson,1601.92,20
Roberto 'Roleta' Magalhães |,1601.53,29
Patrick Gaudio,1601.01,72
Zach Kaina |,1600.97,55
Igor Tanabe,1600.88,7
Rodnei Barbosa |,1600.51,112
Sergio Moraes |,1600.11,35
Giovanna Jara |,1599.91,33
Marcelo Gomide |,1599.66,103
Elisabeth Clay,1599.61,49
Malachi Edmond |,1599.3,54
Brígida Felipe |,1599.17,10
Andrew Wiltse,1599.03,9
Achilles Rocha |,1598.33,31
Mia Funegra |,1598.29,6
Nick Salles |,1598.07,49
Maria Carolina Vicentini |,1597.81,52
Mathias Luna,1597.43,74
Marcos Tinoco,1596.92,45
Fabyury Khrysthyan |,1596.04,43
Jaine Fragoso |,1595.7,88
Francisco Cuneo |,1595.28,147
Junny Ocasio,1594.86,25
Ariel Tabak |,1594.78,72
Edwin Najmi,1594.44,33
Arnaldo Maidana |,1593.93,156
Declan Moody,1593.82,14
Vitória Assis |,1593.58,37
Rose El Sharouni |,1593.57,70
Luiza Monteiro,1593.52,36
Mateus Moraes |,1593.3,33
Renan Cruz |,1592.67,29
Jeferson Guaresi,1592.44,40
Vitor Oliveira,1591.27,35
Hygor Brito |,1590.84,190
Tim Spriggs,1590.83,38
Luan Carvalho,1590.82,28
Welerson Goncalves |,1590.74,91
Nicky Ryan |,1590.55,22
Natan Chueng,1590.41,59
Ana Silva,1590.38,8
M. Szczecinski,1590.25,17
Jessica Caroline,1590.09,50
Wallace Costa,1589.6,56
Andresa Cintra,1588.82,5
Rafael Borges |,1588.65,16
Osvaldo Moizinho,1588.6,66
Ana Beatriz Santos |,1588.36,15
Carlos José Junior “Righetti” |,1588.35,14
Yan Lucas,1588.06,77
Jonata Gomes,1587.91,38
Celso Vinicius,1587.73,29
Luciana Mota |,1587.11,28
Leon Brito |,1586.98,71
Rafael dos Anjos Torres |,1586.72,77
Claudio Calasans,1586.53,59
Andrew Soares |,1586.48,62
Rerisson Gabriel,1586.16,7
Kjetil Lydvo,1586.03,17
Jhenifer Aquino |,1585.99,32
Wallisson Oliveira,1585.68,32
Lucas Castro |,1585.47,35
JT Torres,1585.01,39
Owen Jones,1584.57,6
Dorian Olivarez,1584.48,4
Lucas Foguinho Souza |,1583.8,32
Davis Asare,1583.34,15
Matias Estevez,1583.34,10
Austin Oranday |,1583.26,194
Ana Lima da Silva |,1583.03,18
Eric Phan |,1582.98,38
Espen Mathiesen,1582.95,32
Fernando Reis,1582.94,35
Joe Dierkhising |,1582.84,24
Andrew Soares,1582.77,24
Rebeca Lima,1582.51,9
Bianca Basilio,1581.77,30
Heikki Jussila,1581.42,10
Max Hanson,1581.35,31
Luan Azevedo,1581.33,10
Marcin Maciulewicz,1580.91,10
Bruno Frazatto |,1580.87,79
Jhenifer Aquino,1580.86,16
Windson Torres |,1580.81,33
Marcos Gomes Guedes |,1580.44,31
Tomoyuki Hashimoto |,1580.37,82
Ingridd Alves,1580.3,31
João Costa |,1579.87,36
Yago Souza,1579.61,17
Austin Baker |,1579.34,97
Maria Ruffatto |,1578.88,37
Eleftheria Christodoulou |,1578.53,16
Seif Houmine,1577.48,21
João Assonitis |,1577.31,33
Pierre-Olivier Leclerc |,1577.19,57
Fábio Alano |,1577.18,34
Eduardo Granzotto |,1577.06,32
Ronaldo Souza,1576.86,8
Gabriel Costa,1576.67,42
Guilherme Fernandes,1576.59,20
Joao Pedro Menezes |,1575.81,13
Sebastian Rodriguez,1575.46,42
Bruno Malfacine,1575.41,13
Caio Vinicius |,1575.09,51
Leonardo Leite |,1574.91,33
Sabrina Gondim |,1574.6,22
Jonas Andrade,1574.45,36
Nia Blackman |,1573.83,47
Marcelo Garcia,1573.8,12
Marcelo Gomide,1573.43,45
Izaak Michell,1573.14,13
Marcos Carrozzino,1573.09,49
Daniel Sathler,1573.06,28
Marina Penedo,1572.93,5
Damion Oranday |,1572.54,59
Italo Lima Costa |,1572.38,60
Gabriel Henrique,1572.32,40
Jon Blank,1571.77,25
Diego Borges,1571.43,15
Tácio Carneiro |,1570.81,50
Ygor Rodrigues,1570.77,31
Jackson Sousa,1570.54,81
Javier Barter,1570.06,36
Alehander Mariano,1569.89,22
Vannessa Griffin |,1569.68,74
Melissa Cueto,1569.48,49
Guilherme Bacha |,1569.14,29
Thiago Abreu,1568.65,9
Elder Cruz,1567.77,55
Julia Maele |,1567.58,38
Anabel Lopez |,1567.55,25
Thiago Saboia |,1566.95,31
Davi Vetoraci,1566.76,17
Alehander Mariano |,1566.7,36
Gilson Nunes,1566.6,24
Alessandro Botelho,1565.98,15
Ruslan Abdulaev,1565.55,3
Gisele Menezes,1565.46,8
Nicky Ryan,1565.25,12
Leo Saggioro,1565.17,57
Lucas Montalvao,1565.02,12
Marco Mendes |,1564.35,57
Braga Neto,1564.0,22
Gabriel Volante |,1563.32,36
Yuta Shimada,1563.32,33
Yuri Hendrex,1562.85,37
Vinicius Trator,1562.83,52
Leonardo Mario,1562.7,15
Amanda Leve |,1562.62,23
Gilbert Burns,1562.48,20
Pablo Popovitch,1562.41,12
Windson Torres,1562.09,7
Alex Enriquez,1561.95,12
Eoghan Oflanagan,1561.93,4
Amanda Monteiro,1561.84,28
Rafael Silveira |,1561.82,29
Jasmine Rocha,1561.7,17
Alef Brito,1561.36,40
José Bruno Matias |,1561.18,80
Gabriel Galvao,1561.18,10
Fabyury Khrysthyan,1561.03,13
Pedro Bolo,1560.77,16
Rida Haisam |,1560.37,74
Nadia Frankland |,1560.37,38
Diego Ramalho,1560.36,90
Thaynara Victoria |,1560.14,20
Davi Cabral,1559.81,29
Jessa Khan |,1559.77,33
Daniel Conceicao,1559.7,10
Fernando Terere,1559.57,5
Junior Righetti,1559.03,7
Arthan Barcellos,1558.76,6
Leon Mendonca |,1558.67,14
Bruno Lima,1558.62,38
Daniel Amorim Junior |,1558.54,23
Yuri da Silva |,1558.35,16
Tamiris Silva,1558.31,17
Joao Nicolite |,1558.2,71
Anabel Lopez,1558.15,11
Grace Gundrum |,1558.14,10
Francisco Papasidero,1557.61,7
Jozef Chen,1557.48,15
Dominyka Obelenyte,1557.3,4
E. Muniz,1557.19,4
Kevin Mahecha |,1556.72,199
Erin Harpe |,1556.66,11
Malachi Edmond,1556.51,27
Igor Feliz,1556.5,19
Wellington Luis,1556.28,50
Matheus Godoy |,1556.18,96
Jalen Fonacier,1556.06,9
Pedro Dias |,1555.85,100
Andresa Correa,1555.66,4
Salla Simola |,1555.52,45
Thiago Macedo,1555.39,95
Eduardo Avelar Carvalho |,1555.23,144
Shelby Murphey,1554.61,8
Dominique Bell,1554.6,17
Maria Vicentini,1554.5,21
Renato Cardoso,1554.01,80
Michael Langhi,1553.97,19
Kauane Ramos da Silva |,1553.51,17
Cleber Sousa,1553.31,64
Jose Jurema,1553.18,18
Leonardo Lara,1552.84,53
Caio Vinicius,1552.79,32
Cassia Moura,1552.78,9
Franco Diaz |,1552.48,13
Dan Manasoiu,1552.37,9
Gabriel de Oliveira |,1552.35,74
Servio Tulio |,1552.25,132
Caroline Brunacio,1552.24,7
Grasielle Brandao,1552.19,6
Thiago Saboia,1551.84,13
Kieran Kichuk,1551.71,29
Tanner Rice,1551.5,47
Gabriel Brod,1551.31,19
Giovanna Parmisano,1551.18,5
Larissa Campos,1551.12,18
Emily Fernandez |,1550.83,39
Lachlan Giles,1550.82,14
Eddie Cummings,1550.73,4
Inseong Jang |,1550.01,23
Dominic Mejia,1549.69,14
Dennis Souza,1549.5,9
Pawel Jaworski,1549.24,5
Felipe Costa,1549.22,35
Gavin Corbe,1549.15,13
Mariana Rolszt |,1548.99,64
Kevin Gabriel |,1548.98,20
Leo Nogueira,1548.74,23
Jed Hue,1548.61,16
Tomoyuki Hashimoto,1548.48,30
Jordan Vaisman,1548.48,29
Adriano Araujo,1548.4,32
Guilherme Cordiviola |,1547.9,66
Lucas Pinheiro,1547.64,55
Matheus Spirandeli,1547.53,44
Hiago Gama |,1547.14,31
Gabriel Veloso,1546.98,2
Flavio Almeida,1546.89,4
Michael Perez,1546.46,27
João Paulo Neto |,1546.38,79
Paulo Gabriel,1546.28,20
Filipe Cesar,1546.26,2
Jeremy Jackson |,1546.15,47
Yuri Silva,1546.07,4
Lucas Gualberto,1545.92,44
Stephanie Faure,1545.89,9
Antonio Carlos,1545.84,11
Marcus Beddor |,1545.8,57
Daniel Maira |,1545.78,76
Alexander Sak,1545.27,2
Thaynara Victoria,1545.09,5
K. Duarte,1545.03,2
Luccas Lira,1544.76,17
Henrique Betta,1544.59,17
Lucas Norat |,1544.55,90
Endres Barbosa,1544.54,5
Adam Benayoun,1544.41,21
Omar Alswaidi,1544.38,2
Matthaeus Niccolas,1544.29,2
Sebastian Serpa,1544.2,45
J. Gracie,1544.07,5
Gustavo Estebam,1543.94,6
Pedro Valenca,1543.2,2
Victor Silverio,1543.08,56
Anton Sleznev,1543.04,2
Aurelie Vern,1542.96,19
Augusto Carsalade,1542.51,2
J. Alves,1542.48,3
Roberto Dib,1542.35,6
M. Carrozzino,1542.34,2
Rafaela Bertolot,1542.34,6
Martin Demers,1542.22,2
Luan Andrei |,1542.16,29
Marcos Martins,1542.09,41
Margot Ciccarelli,1542.07,23
B. Gutierrez,1541.77,2
E. Said,1541.46,2
Gabrielle Garcia,1541.38,12
Gabriel Cardoso,1540.74,26
Roberto Satoshi,1540.58,15
Roiter Lima |,1540.36,73
Jonathan Satava,1540.29,43
D. Melton,1540.05,3
Robert Drysdale,1539.96,3
Marvin Castell,1539.54,2
Leonardo Oliveira,1539.5,12
Andy Varela,1539.35,30
Gio Carneiro,1539.23,2
Jake Mackenzie,1539.14,12
Kevin Gabriel,1539.12,3
Orlando Sanchez |,1539.07,22
Kauane Silva,1538.9,8
Tammi Musumeci,1538.83,18
Alan Sanchez,1538.59,16
Murilo Amaral,1538.59,27
Tamara Toros,1538.47,7
Rayron Gracie |,1538.42,8
Claudia Doval,1538.35,4
Danielle Alvarez,1538.14,3
Ariel Magalhaes,1537.99,4
Frank Cespedes |,1537.95,47
Amanda Bruse |,1537.94,48
Kenta Iwamoto,1537.77,8
Rafael Trabuco,1537.73,6
Sabatha Lais,1537.66,18
Cleison Santos,1537.59,5
Robert Winther,1537.11,3
Morgan Black,1536.97,10
Sam McNally |,1536.87,61
Sheliah Lindsey,1536.85,6
Dillon Danis,1536.72,13
Maria Carolina,1536.5,2
Fernanda Mazzelli,1536.38,15
Luiz Panza,1536.19,42
H. Marques,1536.12,2
Arthur Agashirinov,1536.08,3
Gabriel Avila,1535.98,6
Tex Johnson,1535.77,62
Guthierry Barbosa,1535.77,32
Victor Bomfim,1535.25,5
Sean Mcdonagh,1535.17,2
