Fighter,Year,ID,Rating
Unknown,2014,6098,1252.86
Unknown,2014,6149,1250.66
Unknown,2014,6229,1248.34
Unknown,2015,6443,1247.62
Unknown,2015,6444,1246.91
Unknown,2015,6445,1246.21
Unknown,2015,6698,1244.63
Unknown,2015,6714,1243.85
Unknown,2015,6716,1243.08
Unknown,2015,6969,1240.94
Unknown,2015,7071,1240.16
Unknown,2015,7072,1239.39
Unknown,2015,7104,1238.12
Unknown,2015,7162,1237.56
Unknown,2015,7182,1236.64
Unknown,2015,7191,1235.74
Unknown,2015,7207,1233.37
Unknown,2015,7208,1232.68
Unknown,2015,7210,1230.51
Unknown,2015,7211,1229.84
Unknown,2015,7231,1229.11
Unknown,2015,7237,1228.33
Unknown,2015,7254,1227.31
Unknown,2015,7529,1221.8
Unknown,2015,7541,1219.93
Unknown,2015,7592,1219.06
Unknown,2015,7689,1218.31
Unknown,2015,7760,1216.22
Unknown,2015,8057,1215.54
Unknown,2015,8224,1214.54
Unknown,2015,8225,1213.56
Unknown,2015,8239,1212.56
Unknown,2015,8329,1211.6
Unknown,2015,8332,1209.09
Unknown,2015,8346,1207.38
Unknown,2015,8351,1205.52
Unknown,2015,8355,1203.71
Unknown,2015,8357,1202.89
Unknown,2015,8561,1200.42
Unknown,2015,8581,1199.49
Unknown,2015,8787,1196.68
Unknown,2015,8788,1191.25
Unknown,2015,8789,1184.83
Unknown,2015,8828,1183.64
Unknown,2016,9139,1182.86
Unknown,2016,9189,1182.12
Unknown,2016,9191,1181.45
Unknown,2016,9854,1180.98
Unknown,2016,9855,1180.05
Unknown,2016,10163,1177.75
Unknown,2016,10336,1176.56
Unknown,2016,10350,1175.33
Unknown,2016,10422,1174.36
Unknown,2016,10703,1172.9
Unknown,2016,10708,1171.08
Unknown,2016,10709,1167.53
Unknown,2016,11203,1167.04
Unknown,2016,11204,1166.56
Unknown,2016,11205,1166.08
Unknown,2016,11237,1165.46
Unknown,2016,11244,1163.83
Unknown,2017,11705,1163.6
Unknown,2017,11708,1162.39
Unknown,2017,11709,1161.2
Unknown,2017,11724,1160.09
Unknown,2017,11725,1157.93
Unknown,2017,11787,1156.36
Unknown,2017,12377,1155.58
Unknown,2017,12720,1154.06
Unknown,2017,13512,1152.14
Unknown,2017,13584,1150.8
Unknown,2017,13585,1149.48
Unknown,2017,14121,1149.15
Unknown,2017,14222,1147.49
Unknown,2017,14261,1145.45
Unknown,2017,14264,1144.55
Unknown,2017,14265,1141.39
Unknown,2017,14408,1139.79
Unknown,2017,14460,1139.42
Unknown,2017,14461,1139.05
Unknown,2018,15129,1138.71
Unknown,2018,15318,1137.61
Unknown,2018,15319,1135.45
Unknown,2018,15320,1132.8
Unknown,2018,15687,1132.03
Unknown,2018,15694,1131.29
Unknown,2018,16214,1130.89
Unknown,2018,16905,1128.52
Unknown,2018,17526,1127.89
Guigo,1999,274,1491.44
Mario Esfiha,1999,279,1483.12
Amaury Bitetti,1999,292,1483.84
Leonardo Leite |,1999,296,1555.43
Leonardo Leite |,2000,381,1518.37
Leonardo Leite |,2000,403,1572.92
Leonardo Leite |,2003,847,1591.2
Leonardo Leite |,2003,848,1608.33
Leonardo Leite |,2003,851,1638.06
Leonardo Leite |,2003,852,1583.03
Leonardo Leite |,2003,943,1604.33
Leonardo Leite |,2003,945,1643.58
Leonardo Leite |,2004,1024,1672.8
Leonardo Leite |,2005,1243,1683.17
Leonardo Leite |,2005,1244,1696.15
Leonardo Leite |,2006,1458,1701.78
Leonardo Leite |,2006,1461,1711.31
Leonardo Leite |,2006,1462,1679.87
Leonardo Leite |,2008,1971,1685.91
Leonardo Leite |,2008,1975,1662.47
Leonardo Leite |,2008,2049,1639.49
Leonardo Leite |,2008,2051,1645.44
Leonardo Leite |,2008,2077,1622.21
Leonardo Leite |,2009,2226,1600.8
Leonardo Leite |,2012,3857,1578.55
Leonardo Leite |,2012,4138,1582.59
Leonardo Leite |,2012,4143,1588.32
Leonardo Leite |,2012,4146,1601.87
Leonardo Leite |,2012,4147,1587.09
Leonardo Leite |,2013,4687,1583.84
Leonardo Leite |,2013,4746,1592.63
Leonardo Leite |,2013,4755,1601.55
Leonardo Leite |,2013,4759,1610.34
Leonardo Leite |,2013,4761,1603.35
Leonardo Leite |,2013,4818,1594.22
Leonardo Leite |,2013,4846,1590.85
Minotauro Nogueira,1999,300,1482.18
Rodrigo Comprido,1999,302,1558.51
Rodrigo Comprido,2000,460,1579.65
Rodrigo Comprido,2007,1595,1543.29
Rodrigo Comprido,2009,2360,1527.14
Rodrigo Comprido,2012,4144,1516.99
Baret Yoshida |,1999,307,1548.0
Baret Yoshida |,1999,310,1529.8
Baret Yoshida |,1999,361,1512.43
Baret Yoshida |,2000,404,1495.86
Baret Yoshida |,2001,488,1514.83
Baret Yoshida |,2001,489,1539.34
Baret Yoshida |,2001,490,1581.93
Baret Yoshida |,2001,497,1618.81
Baret Yoshida |,2001,501,1651.01
Baret Yoshida |,2001,503,1707.73
Baret Yoshida |,2001,504,1677.71
Baret Yoshida |,2002,624,1682.79
Baret Yoshida |,2002,736,1659.07
Baret Yoshida |,2003,765,1672.79
Baret Yoshida |,2003,768,1685.75
Baret Yoshida |,2003,771,1704.58
Baret Yoshida |,2003,772,1674.0
Baret Yoshida |,2005,1134,1652.98
Baret Yoshida |,2006,1347,1656.69
Baret Yoshida |,2006,1348,1664.08
Baret Yoshida |,2006,1349,1677.52
Baret Yoshida |,2007,1660,1665.92
Baret Yoshida |,2007,1673,1679.26
Baret Yoshida |,2007,1677,1691.87
Baret Yoshida |,2007,1680,1667.53
Baret Yoshida |,2007,1682,1678.57
Baret Yoshida |,2008,2000,1681.48
Baret Yoshida |,2008,2001,1684.32
Baret Yoshida |,2008,2002,1696.66
Baret Yoshida |,2008,2079,1701.34
Baret Yoshida |,2008,2080,1710.51
Baret Yoshida |,2008,2081,1721.52
Baret Yoshida |,2009,2083,1725.72
Baret Yoshida |,2009,2084,1729.83
Baret Yoshida |,2009,2085,1737.91
Baret Yoshida |,2009,2086,1747.64
Baret Yoshida |,2009,2090,1756.94
Baret Yoshida |,2009,2229,1743.91
Baret Yoshida |,2009,2407,1747.32
Baret Yoshida |,2009,2408,1753.53
Baret Yoshida |,2009,2410,1762.58
Baret Yoshida |,2010,2450,1766.05
Baret Yoshida |,2010,2461,1769.37
Baret Yoshida |,2010,2623,1756.57
Baret Yoshida |,2010,2751,1730.11
Baret Yoshida |,2011,3179,1698.25
Baret Yoshida |,2011,3225,1709.87
Baret Yoshida |,2011,3262,1703.14
Baret Yoshida |,2012,3733,1690.8
Baret Yoshida |,2013,4982,1678.67
Baret Yoshida |,2013,5099,1666.15
Baret Yoshida |,2014,5874,1662.06
Baret Yoshida |,2015,7812,1667.49
Baret Yoshida |,2015,7813,1672.79
Baret Yoshida |,2015,7818,1648.71
Baret Yoshida |,2015,8032,1645.48
Baret Yoshida |,2015,8799,1639.56
Baret Yoshida |,2016,9099,1644.78
Baret Yoshida |,2016,9457,1650.59
Baret Yoshida |,2016,9871,1639.33
Baret Yoshida |,2016,10298,1645.27
Baret Yoshida |,2016,10304,1634.11
Baret Yoshida |,2016,10318,1638.15
Baret Yoshida |,2016,10544,1644.12
Baret Yoshida |,2016,11269,1649.96
Baret Yoshida |,2016,11274,1655.65
Baret Yoshida |,2016,11276,1634.02
Baret Yoshida |,2017,11434,1622.88
Baret Yoshida |,2017,12045,1629.22
Baret Yoshida |,2017,13920,1618.37
Baret Yoshida |,2018,15081,1631.27
Baret Yoshida |,2018,15082,1646.61
Baret Yoshida |,2018,15084,1635.43
Baret Yoshida |,2018,16424,1641.46
Baret Yoshida |,2018,16765,1647.36
Baret Yoshida |,2018,18013,1653.11
Baret Yoshida |,2018,18475,1658.19
Baret Yoshida |,2018,18748,1661.08
Baret Yoshida |,2018,18749,1671.75
Baret Yoshida |,2018,18750,1684.76
Baret Yoshida |,2019,19407,1694.62
Baret Yoshida |,2019,19408,1706.42
Baret Yoshida |,2019,20884,1698.58
Baret Yoshida |,2019,20996,1703.23
Baret Yoshida |,2019,21802,1707.77
Baret Yoshida |,2020,23489,1695.49
Baret Yoshida |,2021,27273,1700.19
Baret Yoshida |,2021,27776,1704.59
Baret Yoshida |,2021,28508,1707.42
Baret Yoshida |,2022,30848,1711.88
Baret Yoshida |,2022,34680,1716.26
Baret Yoshida |,2022,37146,1720.55
Baret Yoshida |,2024,48338,1731.08
Baret Yoshida |,2024,48351,1718.16
Wellington Dias,1999,307,1484.0
Wellington Dias,2006,1381,1471.6
Wellington Dias,2007,1607,1456.7
Wellington Dias,2008,1914,1448.35
Wellington Dias,2009,2101,1426.43
Wellington Dias,2009,2153,1418.88
Wellington Dias,2009,2327,1415.52
Wellington Dias,2011,2872,1405.67
Wellington Dias,2011,2937,1400.24
Wellington Dias,2014,5766,1393.8
Wellington Dias,2017,13492,1383.97
Wellington Dias,2018,16476,1377.76
Wellington Dias,2019,20649,1375.53
Wellington Dias,2020,24368,1371.26
Wellington Dias,2021,29574,1367.46
Wellington Dias,2022,36053,1356.79
Wellington Dias,2022,36069,1351.4
Wellington Dias,2023,40546,1348.96
Wellington Dias,2023,41419,1341.93
Wellington Dias,2024,47614,1335.99
Wellington Dias,2024,53404,1333.32
Wellington Dias,2025,59698,1332.67
Sasha Palvski,1999,310,1518.2
Garth Taylor,1999,361,1517.37
Fernando Margarida,2000,381,1537.06
Fernando Margarida,2000,395,1510.62
Fernando Margarida,2005,1329,1537.64
Jorge Patino,2000,392,1490.31
Eduardo Jamelao,2000,394,1481.06
Eduardo Jamelao,2000,482,1472.77
Aurelio Fernandes,2000,403,1462.11
Aurelio Fernandes,2003,943,1440.82
Royler Gracie,2000,404,1516.57
Royler Gracie,2001,504,1576.6
Manu Garcia,2000,428,1491.46
Ricardo Liborio,2000,434,1523.84
Katsuya Toida,2001,489,1469.37
Kid Yamamoto,2001,490,1464.51
Gustavo Dantas,2001,497,1487.7
N. Uematsu,2001,501,1489.27
Alexandre Soca,2001,503,1481.09
Alexandre Soca,2003,771,1466.03
Alexandre Soca,2003,888,1435.09
"Marcio Cruz ""Pe de Pano"" |",2001,548,1548.0
"Marcio Cruz ""Pe de Pano"" |",2001,550,1529.8
"Marcio Cruz ""Pe de Pano"" |",2001,556,1573.7
"Marcio Cruz ""Pe de Pano"" |",2001,560,1611.66
"Marcio Cruz ""Pe de Pano"" |",2001,564,1590.69
"Marcio Cruz ""Pe de Pano"" |",2001,573,1626.44
"Marcio Cruz ""Pe de Pano"" |",2001,574,1572.49
"Marcio Cruz ""Pe de Pano"" |",2001,580,1590.79
"Marcio Cruz ""Pe de Pano"" |",2001,603,1549.53
"Marcio Cruz ""Pe de Pano"" |",2002,623,1565.74
"Marcio Cruz ""Pe de Pano"" |",2002,687,1574.34
"Marcio Cruz ""Pe de Pano"" |",2002,689,1592.53
"Marcio Cruz ""Pe de Pano"" |",2002,690,1613.83
"Marcio Cruz ""Pe de Pano"" |",2002,693,1621.71
"Marcio Cruz ""Pe de Pano"" |",2002,701,1629.35
"Marcio Cruz ""Pe de Pano"" |",2002,704,1641.71
"Marcio Cruz ""Pe de Pano"" |",2002,705,1656.6
"Marcio Cruz ""Pe de Pano"" |",2002,721,1668.15
"Marcio Cruz ""Pe de Pano"" |",2003,743,1673.43
"Marcio Cruz ""Pe de Pano"" |",2003,758,1699.28
"Marcio Cruz ""Pe de Pano"" |",2003,759,1728.2
"Marcio Cruz ""Pe de Pano"" |",2003,809,1738.37
"Marcio Cruz ""Pe de Pano"" |",2003,811,1748.08
"Marcio Cruz ""Pe de Pano"" |",2003,813,1766.65
"Marcio Cruz ""Pe de Pano"" |",2003,815,1787.92
"Marcio Cruz ""Pe de Pano"" |",2003,816,1795.61
"Marcio Cruz ""Pe de Pano"" |",2003,822,1801.78
"Marcio Cruz ""Pe de Pano"" |",2003,826,1774.57
"Marcio Cruz ""Pe de Pano"" |",2003,828,1761.12
"Marcio Cruz ""Pe de Pano"" |",2003,838,1765.31
"Marcio Cruz ""Pe de Pano"" |",2003,840,1769.42
"Marcio Cruz ""Pe de Pano"" |",2003,844,1776.55
"Marcio Cruz ""Pe de Pano"" |",2003,845,1785.21
"Marcio Cruz ""Pe de Pano"" |",2003,902,1787.81
"Marcio Cruz ""Pe de Pano"" |",2003,917,1793.96
"Marcio Cruz ""Pe de Pano"" |",2003,919,1796.94
"Marcio Cruz ""Pe de Pano"" |",2003,922,1802.83
"Marcio Cruz ""Pe de Pano"" |",2003,924,1812.16
"Marcio Cruz ""Pe de Pano"" |",2004,1018,1813.8
"Marcio Cruz ""Pe de Pano"" |",2005,1147,1820.62
"Marcio Cruz ""Pe de Pano"" |",2005,1207,1827.17
"Marcio Cruz ""Pe de Pano"" |",2005,1213,1832.45
"Marcio Cruz ""Pe de Pano"" |",2005,1216,1804.56
"Marcio Cruz ""Pe de Pano"" |",2005,1329,1791.05
"Marcio Cruz ""Pe de Pano"" |",2006,1479,1758.97
"Marcio Cruz ""Pe de Pano"" |",2006,1518,1761.09
"Marcio Cruz ""Pe de Pano"" |",2006,1521,1727.75
"Marcio Cruz ""Pe de Pano"" |",2007,1718,1737.94
"Marcio Cruz ""Pe de Pano"" |",2007,1719,1747.36
"Marcio Cruz ""Pe de Pano"" |",2007,1721,1720.62
"Marcio Cruz ""Pe de Pano"" |",2007,1722,1731.14
"Marcio Cruz ""Pe de Pano"" |",2009,2272,1741.18
"Marcio Cruz ""Pe de Pano"" |",2009,2277,1728.37
"Marcio Cruz ""Pe de Pano"" |",2010,2730,1715.8
"Marcio Cruz ""Pe de Pano"" |",2011,3096,1720.96
"Marcio Cruz ""Pe de Pano"" |",2011,3130,1726.0
"Marcio Cruz ""Pe de Pano"" |",2011,3147,1702.72
"Marcio Cruz ""Pe de Pano"" |",2012,3893,1708.19
"Marcio Cruz ""Pe de Pano"" |",2012,3903,1696.07
"Marcio Cruz ""Pe de Pano"" |",2012,4136,1701.7
"Marcio Cruz ""Pe de Pano"" |",2012,4142,1706.4
"Marcio Cruz ""Pe de Pano"" |",2012,4145,1688.2
"Marcio Cruz ""Pe de Pano"" |",2013,5138,1695.3
"Marcio Cruz ""Pe de Pano"" |",2013,5140,1706.31
"Marcio Cruz ""Pe de Pano"" |",2015,7598,1699.59
"Marcio Cruz ""Pe de Pano"" |",2017,13768,1691.17
Van Arsdale,2001,548,1484.0
Sean Alvarez,2001,550,1518.2
Ricco Rodriguez,2001,556,1485.37
Ricco Rodriguez,2005,1222,1480.3
Roberto Traven,2001,560,1487.34
JJ Machado,2001,564,1520.97
Carlos Alberto,2001,573,1470.21
Carlos Alberto,2017,12612,1464.4
Carlos Alberto,2018,17169,1450.04
Carlos Alberto,2019,20059,1476.67
Carlos Alberto,2019,20101,1465.13
Carlos Alberto,2019,20597,1488.31
Carlos Alberto,2019,20601,1481.2
Carlos Alberto,2019,20802,1498.8
Carlos Alberto,2019,21041,1485.13
Carlos Alberto,2019,21066,1535.77
Carlos Alberto,2022,33525,1530.9
Fernando Terere,2001,574,1553.95
Fernando Terere,2002,623,1537.74
Fernando Terere,2003,874,1598.29
Fernando Terere,2004,1100,1620.81
Fernando Terere,2013,4450,1635.23
Marcio Corleta,2001,580,1487.29
Marcio Corleta,2001,603,1528.55
Marcio Corleta,2003,851,1503.77
Marcio Corleta,2004,1030,1495.85
Masakazu Imanari,2002,624,1491.54
Masakazu Imanari,2015,8038,1482.66
Masakazu Imanari,2018,15630,1492.43
Masakazu Imanari,2018,16923,1483.45
Masakazu Imanari,2020,24373,1501.81
Felipe Pederneiras,2002,689,1474.74
Luiz Guilherme,2002,690,1470.41
Luiz Guilherme,2022,35855,1462.12
Marcus Valle,2002,693,1489.06
Roger Coelho,2002,701,1489.39
Alexandre Ribeiro,2002,704,1479.39
Alexandre Ribeiro,2004,1018,1475.28
Alexandre Ribeiro,2004,1032,1538.9
Alexandre Ribeiro,2005,1147,1525.26
Alexandre Ribeiro,2005,1234,1518.91
Alexandre Ribeiro,2005,1309,1535.46
Alexandre Ribeiro,2005,1322,1519.02
Alexandre Ribeiro,2006,1391,1541.69
Alexandre Ribeiro,2006,1393,1577.08
Alexandre Ribeiro,2006,1471,1607.05
Alexandre Ribeiro,2007,1715,1629.17
Alexandre Ribeiro,2007,1776,1634.75
Alexandre Ribeiro,2007,1782,1645.23
Alexandre Ribeiro,2007,1825,1665.63
Alexandre Ribeiro,2009,2301,1677.17
Alexandre Ribeiro,2009,2307,1664.41
Alexandre Ribeiro,2010,2717,1644.28
Alexandre Ribeiro,2010,2746,1648.19
Alexandre Ribeiro,2011,3318,1657.29
Alexandre Ribeiro,2012,3738,1690.28
Alexandre Ribeiro,2012,3818,1710.92
Alexandre Ribeiro,2012,3827,1703.04
Alexandre Ribeiro,2012,3911,1692.12
Alexandre Ribeiro,2012,4106,1697.63
Alexandre Ribeiro,2012,4268,1700.34
Alexandre Ribeiro,2012,4279,1715.16
Alexandre Ribeiro,2012,4281,1738.58
Alexandre Ribeiro,2013,4416,1727.6
Alexandre Ribeiro,2013,4845,1737.62
Alexandre Ribeiro,2015,7489,1743.04
Alexandre Ribeiro,2015,7500,1750.53
Alexandre Ribeiro,2015,7501,1762.11
Alexandre Ribeiro,2015,7598,1768.84
Alexandre Ribeiro,2015,7800,1774.8
Alexandre Ribeiro,2016,10192,1762.69
Alexandre Ribeiro,2016,10467,1778.33
Alexandre Ribeiro,2016,10818,1763.9
Alexandre Ribeiro,2016,11090,1767.31
Alexandre Ribeiro,2016,11099,1754.59
Alexandre Ribeiro,2017,11477,1773.01
Alexandre Ribeiro,2017,11829,1742.56
Alexandre Ribeiro,2017,12079,1756.13
Alexandre Ribeiro,2017,12080,1775.22
Alexandre Ribeiro,2017,12688,1765.8
Alexandre Ribeiro,2017,13626,1767.36
Alexandre Ribeiro,2017,13770,1762.82
Alexandre Ribeiro,2017,13900,1750.11
Alexandre Ribeiro,2017,13901,1755.4
Alexandre Ribeiro,2017,13943,1753.12
Alexandre Ribeiro,2017,14392,1735.55
Alexandre Ribeiro,2017,14394,1744.39
Alexandre Ribeiro,2017,14395,1754.7
Alexandre Ribeiro,2018,16348,1762.89
Alexandre Ribeiro,2018,16349,1741.64
Alexandre Ribeiro,2018,16593,1739.41
Alexandre Ribeiro,2020,23873,1746.12
Alexandre Ribeiro,2020,23995,1745.33
Alexandre Ribeiro,2021,27066,1751.61
Alexandre Ribeiro,2022,33099,1740.95
Alexandre Ribeiro,2022,35159,1732.86
Demian Maia |,2002,707,1484.0
Demian Maia |,2002,720,1445.84
Demian Maia |,2003,741,1432.31
Demian Maia |,2003,746,1480.01
Demian Maia |,2003,939,1449.85
Demian Maia |,2003,947,1471.8
Demian Maia |,2003,949,1494.2
Demian Maia |,2003,950,1533.24
Demian Maia |,2003,951,1576.66
Demian Maia |,2005,1187,1607.97
Demian Maia |,2005,1190,1621.95
Demian Maia |,2005,1192,1646.26
Demian Maia |,2005,1195,1621.9
Demian Maia |,2005,1254,1632.51
Demian Maia |,2005,1255,1649.99
Demian Maia |,2005,1297,1654.54
Demian Maia |,2005,1298,1661.25
Demian Maia |,2005,1301,1638.32
Demian Maia |,2006,1371,1644.29
Demian Maia |,2006,1372,1654.0
Demian Maia |,2006,1373,1668.01
Demian Maia |,2006,1383,1673.3
Demian Maia |,2006,1391,1661.96
Demian Maia |,2006,1464,1668.47
Demian Maia |,2006,1470,1657.25
Demian Maia |,2006,1500,1633.75
Demian Maia |,2006,1509,1638.25
Demian Maia |,2006,1512,1650.19
Demian Maia |,2006,1513,1631.5
Demian Maia |,2007,1695,1646.83
Demian Maia |,2007,1701,1664.16
Demian Maia |,2007,1703,1693.31
Demian Maia |,2007,1706,1722.99
Demian Maia |,2007,1813,1726.26
Demian Maia |,2007,1820,1714.05
Demian Maia |,2022,32156,1718.03
Demian Maia |,2022,33408,1720.39
Demian Maia |,2023,37819,1724.61
Alexandre Dantas,2002,707,1516.0
Alexandre Dantas,2002,709,1548.11
Alexandre Dantas,2003,742,1529.24
Alexandre Dantas,2003,842,1553.54
Marcelo Garcia |,2002,708,1517.21
Marcelo Garcia |,2002,709,1485.1
Marcelo Garcia |,2003,742,1500.2
Marcelo Garcia |,2003,744,1548.17
Marcelo Garcia |,2003,749,1582.91
Marcelo Garcia |,2003,751,1619.66
Marcelo Garcia |,2003,753,1581.11
Marcelo Garcia |,2003,776,1618.1
Marcelo Garcia |,2003,781,1645.0
Marcelo Garcia |,2003,782,1703.11
Marcelo Garcia |,2003,783,1731.55
Marcelo Garcia |,2003,817,1741.57
Marcelo Garcia |,2003,822,1728.76
Marcelo Garcia |,2003,842,1716.61
Marcelo Garcia |,2003,868,1720.9
Marcelo Garcia |,2003,870,1725.1
Marcelo Garcia |,2003,872,1735.0
Marcelo Garcia |,2003,874,1704.73
Marcelo Garcia |,2004,969,1708.49
Marcelo Garcia |,2004,1019,1697.01
Marcelo Garcia |,2004,1030,1701.76
Marcelo Garcia |,2004,1031,1710.91
Marcelo Garcia |,2004,1032,1679.11
Marcelo Garcia |,2004,1038,1689.2
Marcelo Garcia |,2004,1039,1701.29
Marcelo Garcia |,2004,1043,1710.84
Marcelo Garcia |,2004,1044,1718.17
Marcelo Garcia |,2004,1045,1722.43
Marcelo Garcia |,2004,1046,1732.87
Marcelo Garcia |,2004,1047,1740.83
Marcelo Garcia |,2004,1048,1744.67
Marcelo Garcia |,2004,1055,1753.73
Marcelo Garcia |,2004,1056,1761.56
Marcelo Garcia |,2004,1067,1748.45
Marcelo Garcia |,2004,1100,1737.2
Marcelo Garcia |,2004,1115,1741.1
Marcelo Garcia |,2005,1136,1715.49
Marcelo Garcia |,2005,1174,1726.26
Marcelo Garcia |,2005,1179,1736.52
Marcelo Garcia |,2005,1182,1752.84
Marcelo Garcia |,2005,1184,1775.54
Marcelo Garcia |,2005,1222,1783.14
Marcelo Garcia |,2005,1230,1791.01
Marcelo Garcia |,2005,1232,1767.64
Marcelo Garcia |,2005,1234,1777.17
Marcelo Garcia |,2006,1429,1781.05
Marcelo Garcia |,2006,1433,1784.07
Marcelo Garcia |,2006,1436,1796.3
Marcelo Garcia |,2006,1437,1804.27
Marcelo Garcia |,2006,1465,1807.68
Marcelo Garcia |,2006,1469,1810.47
Marcelo Garcia |,2006,1472,1785.02
Marcelo Garcia |,2006,1475,1788.14
Marcelo Garcia |,2006,1486,1791.21
Marcelo Garcia |,2006,1498,1797.56
Marcelo Garcia |,2006,1499,1803.76
Marcelo Garcia |,2006,1506,1807.25
Marcelo Garcia |,2006,1510,1810.05
Marcelo Garcia |,2006,1511,1815.31
Marcelo Garcia |,2006,1513,1819.84
Marcelo Garcia |,2007,1582,1825.1
Marcelo Garcia |,2007,1584,1831.5
Marcelo Garcia |,2007,1614,1833.98
Marcelo Garcia |,2007,1615,1838.88
Marcelo Garcia |,2007,1616,1844.48
Marcelo Garcia |,2007,1654,1850.29
Marcelo Garcia |,2007,1662,1855.08
Marcelo Garcia |,2007,1666,1866.08
Marcelo Garcia |,2007,1669,1831.56
Marcelo Garcia |,2007,1686,1837.76
Marcelo Garcia |,2007,1688,1843.77
Marcelo Garcia |,2007,1690,1854.2
Marcelo Garcia |,2007,1692,1870.82
