Fighter,Year,ID,Rating
Unknown,2015,7541,1198.32
Unknown,2015,7592,1197.31
Unknown,2015,7689,1196.29
Unknown,2015,7760,1194.13
Unknown,2015,8057,1193.62
Unknown,2015,8224,1192.39
Unknown,2015,8225,1191.18
Unknown,2015,8239,1189.98
Unknown,2015,8329,1188.84
Unknown,2015,8332,1186.55
Unknown,2015,8346,1184.78
Unknown,2015,8351,1183.04
Unknown,2015,8355,1181.34
Unknown,2015,8357,1180.35
Unknown,2015,8561,1178.17
Unknown,2015,8581,1177.33
Unknown,2015,8787,1175.18
Unknown,2015,8788,1173.08
Unknown,2015,8789,1171.03
Unknown,2015,8828,1169.61
Unknown,2016,9139,1168.69
Unknown,2016,9189,1167.96
Unknown,2016,9191,1167.08
Unknown,2016,9854,1166.35
Unknown,2016,9855,1165.63
Unknown,2016,10163,1163.71
Unknown,2016,10336,1162.28
Unknown,2016,10350,1160.82
Unknown,2016,10422,1159.84
Unknown,2016,10703,1158.23
Unknown,2016,10708,1156.3
Unknown,2016,10709,1154.41
Unknown,2016,11203,1153.84
Unknown,2016,11204,1153.29
Unknown,2016,11205,1152.73
Unknown,2016,11237,1152.08
Unknown,2016,11244,1150.69
Unknown,2017,11705,1150.39
Unknown,2017,11708,1149.18
Unknown,2017,11709,1147.98
Unknown,2017,11724,1146.78
Unknown,2017,11725,1145.6
Unknown,2017,11787,1144.03
Unknown,2017,12377,1143.02
Unknown,2017,12720,1141.44
Unknown,2017,13512,1139.63
Unknown,2017,13584,1138.15
Unknown,2017,13585,1136.69
Unknown,2017,14121,1136.2
Unknown,2017,14222,1134.57
Unknown,2017,14261,1133.61
Unknown,2017,14264,1132.54
Unknown,2017,14265,1131.16
Unknown,2017,14408,1129.22
Unknown,2017,14460,1128.69
Unknown,2017,14461,1128.16
Unknown,2018,15129,1127.73
Unknown,2018,15318,1126.91
Unknown,2018,15319,1126.1
Unknown,2018,15320,1125.3
Unknown,2018,15687,1124.41
Unknown,2018,15694,1123.54
Unknown,2018,16214,1123.06
Unknown,2018,16905,1121.78
Unknown,2018,17526,1121.02
Guigo,1999,274,1488.16
Mario Esfiha,1999,279,1488.36
Amaury Bitetti,1999,292,1488.66
Leonardo Leite |,1999,296,1516.4
Leonardo Leite |,2000,381,1499.65
Leonardo Leite |,2000,403,1518.87
Leonardo Leite |,2003,847,1537.02
Leonardo Leite |,2003,848,1554.19
Leonardo Leite |,2003,851,1567.87
Leonardo Leite |,2003,852,1548.88
Leonardo Leite |,2003,943,1561.92
Leonardo Leite |,2003,945,1578.36
Leonardo Leite |,2004,1024,1593.31
Leonardo Leite |,2005,1243,1600.39
Leonardo Leite |,2005,1244,1606.66
Leonardo Leite |,2006,1458,1613.4
Leonardo Leite |,2006,1461,1619.62
Leonardo Leite |,2006,1462,1608.75
Leonardo Leite |,2008,1971,1615.44
Leonardo Leite |,2008,1975,1606.62
Leonardo Leite |,2008,2049,1596.24
Leonardo Leite |,2008,2051,1602.96
Leonardo Leite |,2008,2077,1593.37
Leonardo Leite |,2009,2226,1583.27
Leonardo Leite |,2012,3857,1572.88
Leonardo Leite |,2012,4138,1576.01
Leonardo Leite |,2012,4143,1580.97
Leonardo Leite |,2012,4146,1586.95
Leonardo Leite |,2012,4147,1579.11
Leonardo Leite |,2013,4687,1573.66
Leonardo Leite |,2013,4746,1581.25
Leonardo Leite |,2013,4755,1588.58
Leonardo Leite |,2013,4759,1595.25
Leonardo Leite |,2013,4761,1589.68
Leonardo Leite |,2013,4818,1580.09
Leonardo Leite |,2013,4846,1574.91
Minotauro Nogueira,1999,300,1488.43
Rodrigo Comprido,1999,302,1520.63
Rodrigo Comprido,2000,460,1540.42
Rodrigo Comprido,2007,1595,1523.13
Rodrigo Comprido,2009,2360,1506.81
Rodrigo Comprido,2012,4144,1494.44
Baret Yoshida |,1999,307,1519.2
Baret Yoshida |,1999,310,1502.32
Baret Yoshida |,1999,361,1486.21
Baret Yoshida |,2000,404,1470.84
Baret Yoshida |,2001,488,1491.01
Baret Yoshida |,2001,489,1504.14
Baret Yoshida |,2001,490,1523.11
Baret Yoshida |,2001,497,1541.04
Baret Yoshida |,2001,501,1557.98
Baret Yoshida |,2001,503,1574.0
Baret Yoshida |,2001,504,1564.67
Baret Yoshida |,2002,624,1572.5
Baret Yoshida |,2002,736,1562.85
Baret Yoshida |,2003,765,1570.74
Baret Yoshida |,2003,768,1578.41
Baret Yoshida |,2003,771,1584.34
Baret Yoshida |,2003,772,1574.44
Baret Yoshida |,2005,1134,1565.19
Baret Yoshida |,2006,1347,1570.4
Baret Yoshida |,2006,1348,1575.52
Baret Yoshida |,2006,1349,1583.07
Baret Yoshida |,2007,1660,1573.18
Baret Yoshida |,2007,1673,1580.78
Baret Yoshida |,2007,1677,1588.19
Baret Yoshida |,2007,1680,1577.95
Baret Yoshida |,2007,1682,1584.18
Baret Yoshida |,2008,2000,1588.43
Baret Yoshida |,2008,2001,1592.53
Baret Yoshida |,2008,2002,1599.63
Baret Yoshida |,2008,2079,1606.55
Baret Yoshida |,2008,2080,1613.3
Baret Yoshida |,2008,2081,1619.87
Baret Yoshida |,2009,2083,1626.29
Baret Yoshida |,2009,2084,1632.54
Baret Yoshida |,2009,2085,1638.65
Baret Yoshida |,2009,2086,1644.61
Baret Yoshida |,2009,2090,1650.43
Baret Yoshida |,2009,2229,1639.17
Baret Yoshida |,2009,2407,1644.83
Baret Yoshida |,2009,2408,1649.68
Baret Yoshida |,2009,2410,1655.38
Baret Yoshida |,2010,2450,1660.95
Baret Yoshida |,2010,2461,1666.19
Baret Yoshida |,2010,2623,1654.83
Baret Yoshida |,2010,2751,1643.3
Baret Yoshida |,2011,3179,1632.18
Baret Yoshida |,2011,3225,1638.3
Baret Yoshida |,2011,3262,1629.99
Baret Yoshida |,2012,3733,1618.94
Baret Yoshida |,2013,4982,1608.09
Baret Yoshida |,2013,5099,1596.81
Baret Yoshida |,2014,5874,1594.18
Baret Yoshida |,2015,7812,1601.24
Baret Yoshida |,2015,7813,1608.12
Baret Yoshida |,2015,7818,1597.47
Baret Yoshida |,2015,8032,1595.29
Baret Yoshida |,2015,8799,1593.42
Baret Yoshida |,2016,9099,1600.09
Baret Yoshida |,2016,9457,1607.0
Baret Yoshida |,2016,9871,1596.61
Baret Yoshida |,2016,10298,1603.61
Baret Yoshida |,2016,10304,1593.29
Baret Yoshida |,2016,10318,1598.01
Baret Yoshida |,2016,10544,1604.97
Baret Yoshida |,2016,11269,1611.76
Baret Yoshida |,2016,11274,1618.37
Baret Yoshida |,2016,11276,1607.95
Baret Yoshida |,2017,11434,1597.28
Baret Yoshida |,2017,12045,1604.26
Baret Yoshida |,2017,13920,1593.93
Baret Yoshida |,2018,15081,1601.0
Baret Yoshida |,2018,15082,1607.88
Baret Yoshida |,2018,15084,1597.48
Baret Yoshida |,2018,16424,1604.45
Baret Yoshida |,2018,16765,1611.25
Baret Yoshida |,2018,18013,1617.88
Baret Yoshida |,2018,18475,1623.99
Baret Yoshida |,2018,18748,1627.26
Baret Yoshida |,2018,18749,1633.33
Baret Yoshida |,2018,18750,1639.42
Baret Yoshida |,2019,19407,1645.36
Baret Yoshida |,2019,19408,1651.17
Baret Yoshida |,2019,20884,1642.83
Baret Yoshida |,2019,20996,1648.69
Baret Yoshida |,2019,21802,1654.42
Baret Yoshida |,2020,23489,1643.08
Baret Yoshida |,2021,27273,1648.93
Baret Yoshida |,2021,27776,1654.41
Baret Yoshida |,2021,28508,1657.92
Baret Yoshida |,2022,30848,1663.44
Baret Yoshida |,2022,34680,1668.83
Baret Yoshida |,2022,37146,1674.1
Baret Yoshida |,2024,48338,1679.25
Baret Yoshida |,2024,48351,1667.16
Wellington Dias,1999,307,1484.0
Wellington Dias,2006,1381,1470.88
Wellington Dias,2007,1607,1461.5
Wellington Dias,2008,1914,1452.65
Wellington Dias,2009,2101,1443.94
Wellington Dias,2009,2153,1435.73
Wellington Dias,2009,2327,1430.74
Wellington Dias,2011,2872,1423.42
Wellington Dias,2011,2937,1416.16
Wellington Dias,2014,5766,1409.44
Wellington Dias,2017,13492,1404.88
Wellington Dias,2018,16476,1398.88
Wellington Dias,2019,20649,1396.03
Wellington Dias,2020,24368,1392.77
Wellington Dias,2021,29574,1388.1
Wellington Dias,2022,36053,1383.32
Wellington Dias,2022,36069,1380.44
Wellington Dias,2023,40546,1377.35
Wellington Dias,2023,41419,1373.73
Wellington Dias,2024,47614,1370.44
Wellington Dias,2024,53404,1367.8
Wellington Dias,2025,59698,1366.58
Sasha Palvski,1999,310,1516.88
Garth Taylor,1999,361,1516.11
Fernando Margarida,2000,381,1516.75
Fernando Margarida,2000,395,1504.67
Fernando Margarida,2005,1329,1528.22
Jorge Patino,2000,392,1488.19
Eduardo Jamelao,2000,394,1488.44
Eduardo Jamelao,2000,482,1477.19
Aurelio Fernandes,2000,403,1483.98
Aurelio Fernandes,2003,943,1470.94
Royler Gracie,2000,404,1515.37
Royler Gracie,2001,504,1534.04
Manu Garcia,2000,428,1488.89
Ricardo Liborio,2000,434,1521.12
Katsuya Toida,2001,489,1483.59
Kid Yamamoto,2001,490,1484.19
Gustavo Dantas,2001,497,1485.06
N. Uematsu,2001,501,1485.88
Alexandre Soca,2001,503,1486.65
Alexandre Soca,2003,771,1474.78
Alexandre Soca,2003,888,1460.81
"Marcio Cruz ""Pe de Pano"" |",2001,548,1519.2
"Marcio Cruz ""Pe de Pano"" |",2001,550,1502.32
"Marcio Cruz ""Pe de Pano"" |",2001,556,1521.39
"Marcio Cruz ""Pe de Pano"" |",2001,560,1539.41
"Marcio Cruz ""Pe de Pano"" |",2001,564,1521.6
"Marcio Cruz ""Pe de Pano"" |",2001,573,1539.61
"Marcio Cruz ""Pe de Pano"" |",2001,574,1521.79
"Marcio Cruz ""Pe de Pano"" |",2001,580,1539.79
"Marcio Cruz ""Pe de Pano"" |",2001,603,1521.29
"Marcio Cruz ""Pe de Pano"" |",2002,623,1537.13
"Marcio Cruz ""Pe de Pano"" |",2002,687,1544.94
"Marcio Cruz ""Pe de Pano"" |",2002,689,1553.3
"Marcio Cruz ""Pe de Pano"" |",2002,690,1561.44
"Marcio Cruz ""Pe de Pano"" |",2002,693,1569.36
"Marcio Cruz ""Pe de Pano"" |",2002,701,1577.07
"Marcio Cruz ""Pe de Pano"" |",2002,704,1583.32
"Marcio Cruz ""Pe de Pano"" |",2002,705,1589.29
"Marcio Cruz ""Pe de Pano"" |",2002,721,1595.28
"Marcio Cruz ""Pe de Pano"" |",2003,743,1602.31
"Marcio Cruz ""Pe de Pano"" |",2003,758,1609.16
"Marcio Cruz ""Pe de Pano"" |",2003,759,1615.84
"Marcio Cruz ""Pe de Pano"" |",2003,809,1622.35
"Marcio Cruz ""Pe de Pano"" |",2003,811,1628.71
"Marcio Cruz ""Pe de Pano"" |",2003,813,1634.9
"Marcio Cruz ""Pe de Pano"" |",2003,815,1640.95
"Marcio Cruz ""Pe de Pano"" |",2003,816,1646.86
"Marcio Cruz ""Pe de Pano"" |",2003,822,1651.67
"Marcio Cruz ""Pe de Pano"" |",2003,826,1640.38
"Marcio Cruz ""Pe de Pano"" |",2003,828,1629.12
"Marcio Cruz ""Pe de Pano"" |",2003,838,1635.3
"Marcio Cruz ""Pe de Pano"" |",2003,840,1641.34
"Marcio Cruz ""Pe de Pano"" |",2003,844,1646.51
"Marcio Cruz ""Pe de Pano"" |",2003,845,1651.61
"Marcio Cruz ""Pe de Pano"" |",2003,902,1656.32
"Marcio Cruz ""Pe de Pano"" |",2003,917,1661.87
"Marcio Cruz ""Pe de Pano"" |",2003,919,1667.3
"Marcio Cruz ""Pe de Pano"" |",2003,922,1672.6
"Marcio Cruz ""Pe de Pano"" |",2003,924,1678.26
"Marcio Cruz ""Pe de Pano"" |",2004,1018,1681.46
"Marcio Cruz ""Pe de Pano"" |",2005,1147,1685.64
"Marcio Cruz ""Pe de Pano"" |",2005,1207,1690.55
"Marcio Cruz ""Pe de Pano"" |",2005,1213,1694.56
"Marcio Cruz ""Pe de Pano"" |",2005,1216,1682.49
"Marcio Cruz ""Pe de Pano"" |",2005,1329,1670.72
"Marcio Cruz ""Pe de Pano"" |",2006,1479,1659.28
"Marcio Cruz ""Pe de Pano"" |",2006,1518,1662.51
"Marcio Cruz ""Pe de Pano"" |",2006,1521,1650.86
"Marcio Cruz ""Pe de Pano"" |",2007,1718,1656.53
"Marcio Cruz ""Pe de Pano"" |",2007,1719,1661.84
"Marcio Cruz ""Pe de Pano"" |",2007,1721,1649.96
"Marcio Cruz ""Pe de Pano"" |",2007,1722,1655.65
"Marcio Cruz ""Pe de Pano"" |",2009,2272,1661.22
"Marcio Cruz ""Pe de Pano"" |",2009,2277,1649.75
"Marcio Cruz ""Pe de Pano"" |",2010,2730,1638.54
"Marcio Cruz ""Pe de Pano"" |",2011,3096,1644.5
"Marcio Cruz ""Pe de Pano"" |",2011,3130,1650.33
"Marcio Cruz ""Pe de Pano"" |",2011,3147,1639.66
"Marcio Cruz ""Pe de Pano"" |",2012,3893,1645.59
"Marcio Cruz ""Pe de Pano"" |",2012,3903,1634.79
"Marcio Cruz ""Pe de Pano"" |",2012,4136,1640.84
"Marcio Cruz ""Pe de Pano"" |",2012,4142,1646.54
"Marcio Cruz ""Pe de Pano"" |",2012,4145,1636.9
"Marcio Cruz ""Pe de Pano"" |",2013,5138,1641.83
"Marcio Cruz ""Pe de Pano"" |",2013,5140,1647.37
"Marcio Cruz ""Pe de Pano"" |",2015,7598,1639.45
"Marcio Cruz ""Pe de Pano"" |",2017,13768,1631.03
Van Arsdale,2001,548,1484.0
Sean Alvarez,2001,550,1516.88
Ricco Rodriguez,2001,556,1484.11
Ricco Rodriguez,2005,1222,1475.2
Roberto Traven,2001,560,1484.98
JJ Machado,2001,564,1517.81
Carlos Alberto,2001,573,1484.99
Carlos Alberto,2017,12612,1476.96
Carlos Alberto,2018,17169,1462.02
Carlos Alberto,2019,20059,1486.86
Carlos Alberto,2019,20101,1481.41
Carlos Alberto,2019,20597,1502.02
Carlos Alberto,2019,20601,1493.12
Carlos Alberto,2019,20802,1510.18
Carlos Alberto,2019,21041,1501.24
Carlos Alberto,2019,21066,1518.84
Carlos Alberto,2022,33525,1513.8
Fernando Terere,2001,574,1517.82
Fernando Terere,2002,623,1501.98
Fernando Terere,2003,874,1522.54
Fernando Terere,2004,1100,1543.84
Fernando Terere,2013,4450,1559.57
Marcio Corleta,2001,580,1485.0
Marcio Corleta,2001,603,1503.5
Marcio Corleta,2003,851,1489.82
Marcio Corleta,2004,1030,1478.3
Masakazu Imanari,2002,624,1486.94
Masakazu Imanari,2015,8038,1476.35
Masakazu Imanari,2018,15630,1480.08
Masakazu Imanari,2018,16923,1469.17
Masakazu Imanari,2020,24373,1475.49
Felipe Pederneiras,2002,689,1486.06
Luiz Guilherme,2002,690,1486.44
Luiz Guilherme,2022,35855,1476.64
Marcus Valle,2002,693,1486.8
Roger Coelho,2002,701,1487.15
Alexandre Ribeiro,2002,704,1487.49
Alexandre Ribeiro,2004,1018,1479.49
Alexandre Ribeiro,2004,1032,1500.97
Alexandre Ribeiro,2005,1147,1492.61
Alexandre Ribeiro,2005,1234,1483.41
Alexandre Ribeiro,2005,1309,1500.34
Alexandre Ribeiro,2005,1322,1485.68
Alexandre Ribeiro,2006,1391,1506.79
Alexandre Ribeiro,2006,1393,1525.36
Alexandre Ribeiro,2006,1471,1541.23
Alexandre Ribeiro,2007,1715,1550.12
Alexandre Ribeiro,2007,1776,1557.25
Alexandre Ribeiro,2007,1782,1567.92
Alexandre Ribeiro,2007,1825,1578.37
Alexandre Ribeiro,2009,2301,1589.8
Alexandre Ribeiro,2009,2307,1583.8
Alexandre Ribeiro,2010,2717,1576.24
Alexandre Ribeiro,2010,2746,1581.84
Alexandre Ribeiro,2011,3318,1590.22
Alexandre Ribeiro,2012,3738,1602.37
Alexandre Ribeiro,2012,3818,1611.77
Alexandre Ribeiro,2012,3827,1607.54
Alexandre Ribeiro,2012,3911,1597.62
Alexandre Ribeiro,2012,4106,1604.88
Alexandre Ribeiro,2012,4268,1609.4
Alexandre Ribeiro,2012,4279,1618.74
Alexandre Ribeiro,2012,4281,1628.59
Alexandre Ribeiro,2013,4416,1618.68
Alexandre Ribeiro,2013,4845,1628.26
Alexandre Ribeiro,2015,7489,1635.38
Alexandre Ribeiro,2015,7500,1643.72
Alexandre Ribeiro,2015,7501,1651.05
Alexandre Ribeiro,2015,7598,1658.96
Alexandre Ribeiro,2015,7800,1665.82
Alexandre Ribeiro,2016,10192,1655.07
Alexandre Ribeiro,2016,10467,1662.56
Alexandre Ribeiro,2016,10818,1657.26
Alexandre Ribeiro,2016,11090,1662.47
Alexandre Ribeiro,2016,11099,1657.47
Alexandre Ribeiro,2017,11477,1665.5
Alexandre Ribeiro,2017,11829,1655.03
Alexandre Ribeiro,2017,12079,1662.82
Alexandre Ribeiro,2017,12080,1671.13
Alexandre Ribeiro,2017,12688,1666.37
Alexandre Ribeiro,2017,13626,1667.24
Alexandre Ribeiro,2017,13770,1663.03
Alexandre Ribeiro,2017,13900,1656.81
Alexandre Ribeiro,2017,13901,1662.88
Alexandre Ribeiro,2017,13943,1659.61
Alexandre Ribeiro,2017,14392,1651.83
Alexandre Ribeiro,2017,14394,1661.31
Alexandre Ribeiro,2017,14395,1671.8
Alexandre Ribeiro,2018,16348,1676.98
Alexandre Ribeiro,2018,16349,1669.09
Alexandre Ribeiro,2018,16593,1665.61
Alexandre Ribeiro,2020,23873,1672.28
Alexandre Ribeiro,2020,23995,1671.71
Alexandre Ribeiro,2021,27066,1679.02
Alexandre Ribeiro,2022,33099,1669.6
Alexandre Ribeiro,2022,35159,1661.59
Demian Maia |,2002,707,1484.0
Demian Maia |,2002,720,1468.74
Demian Maia |,2003,741,1454.17
Demian Maia |,2003,746,1472.27
Demian Maia |,2003,939,1457.54
Demian Maia |,2003,947,1479.08
Demian Maia |,2003,949,1500.24
Demian Maia |,2003,950,1519.43
Demian Maia |,2003,951,1537.56
Demian Maia |,2005,1187,1551.83
Demian Maia |,2005,1190,1558.65
Demian Maia |,2005,1192,1564.89
Demian Maia |,2005,1195,1556.26
Demian Maia |,2005,1254,1562.98
Demian Maia |,2005,1255,1569.61
Demian Maia |,2005,1297,1574.74
Demian Maia |,2005,1298,1582.31
Demian Maia |,2005,1301,1572.45
Demian Maia |,2006,1371,1580.07
Demian Maia |,2006,1372,1586.26
Demian Maia |,2006,1373,1593.53
Demian Maia |,2006,1383,1600.6
Demian Maia |,2006,1391,1590.05
Demian Maia |,2006,1464,1597.21
Demian Maia |,2006,1470,1587.45
Demian Maia |,2006,1500,1577.22
Demian Maia |,2006,1509,1582.36
Demian Maia |,2006,1512,1589.73
Demian Maia |,2006,1513,1581.6
Demian Maia |,2007,1695,1588.99
Demian Maia |,2007,1701,1596.64
Demian Maia |,2007,1703,1604.13
Demian Maia |,2007,1706,1610.93
Demian Maia |,2007,1813,1616.25
Demian Maia |,2007,1820,1606.11
Demian Maia |,2022,32156,1612.62
Demian Maia |,2022,33408,1616.44
Demian Maia |,2023,37819,1622.93
Alexandre Dantas,2002,707,1516.0
Alexandre Dantas,2002,709,1532.04
Alexandre Dantas,2003,742,1514.61
Alexandre Dantas,2003,842,1534.24
Marcelo Garcia |,2002,708,1516.92
Marcelo Garcia |,2002,709,1500.87
Marcelo Garcia |,2003,742,1514.82
Marcelo Garcia |,2003,744,1533.2
Marcelo Garcia |,2003,749,1547.6
Marcelo Garcia |,2003,751,1564.18
Marcelo Garcia |,2003,753,1546.13
Marcelo Garcia |,2003,776,1562.79
Marcelo Garcia |,2003,781,1575.93
Marcelo Garcia |,2003,782,1591.0
Marcelo Garcia |,2003,783,1598.14
Marcelo Garcia |,2003,817,1605.1
Marcelo Garcia |,2003,822,1594.75
Marcelo Garcia |,2003,842,1584.94
Marcelo Garcia |,2003,868,1591.02
Marcelo Garcia |,2003,870,1596.97
Marcelo Garcia |,2003,872,1603.96
Marcelo Garcia |,2003,874,1593.68
Marcelo Garcia |,2004,969,1599.57
Marcelo Garcia |,2004,1019,1589.72
Marcelo Garcia |,2004,1030,1596.63
Marcelo Garcia |,2004,1031,1603.63
Marcelo Garcia |,2004,1032,1592.89
Marcelo Garcia |,2004,1038,1599.98
Marcelo Garcia |,2004,1039,1606.89
Marcelo Garcia |,2004,1043,1612.51
Marcelo Garcia |,2004,1044,1618.0
Marcelo Garcia |,2004,1045,1624.46
Marcelo Garcia |,2004,1046,1630.76
Marcelo Garcia |,2004,1047,1636.91
Marcelo Garcia |,2004,1048,1642.91
Marcelo Garcia |,2004,1055,1648.77
Marcelo Garcia |,2004,1056,1653.25
Marcelo Garcia |,2004,1067,1642.02
Marcelo Garcia |,2004,1100,1631.37
Marcelo Garcia |,2004,1115,1637.51
Marcelo Garcia |,2005,1136,1626.5
Marcelo Garcia |,2005,1174,1632.75
Marcelo Garcia |,2005,1179,1638.85
Marcelo Garcia |,2005,1182,1643.81
Marcelo Garcia |,2005,1184,1649.65
Marcelo Garcia |,2005,1222,1654.99
Marcelo Garcia |,2005,1230,1660.57
Marcelo Garcia |,2005,1232,1650.21
Marcelo Garcia |,2005,1234,1655.73
Marcelo Garcia |,2006,1429,1661.29
Marcelo Garcia |,2006,1433,1665.59
Marcelo Garcia |,2006,1436,1672.29
Marcelo Garcia |,2006,1437,1676.91
Marcelo Garcia |,2006,1465,1682.01
Marcelo Garcia |,2006,1469,1686.16
Marcelo Garcia |,2006,1472,1675.34
Marcelo Garcia |,2006,1475,1680.47
Marcelo Garcia |,2006,1486,1685.49
Marcelo Garcia |,2006,1498,1690.23
Marcelo Garcia |,2006,1499,1694.35
Marcelo Garcia |,2006,1506,1699.93
Marcelo Garcia |,2006,1510,1704.54
Marcelo Garcia |,2006,1511,1709.03
Marcelo Garcia |,2006,1513,1712.27
Marcelo Garcia |,2007,1582,1716.64
Marcelo Garcia |,2007,1584,1720.92
Marcelo Garcia |,2007,1614,1725.13
Marcelo Garcia |,2007,1615,1729.25
Marcelo Garcia |,2007,1616,1733.06
Marcelo Garcia |,2007,1654,1737.04
Marcelo Garcia |,2007,1662,1740.67
Marcelo Garcia |,2007,1666,1744.51
Marcelo Garcia |,2007,1669,1731.87
Marcelo Garcia |,2007,1686,1735.87
Marcelo Garcia |,2007,1688,1739.8
Marcelo Garcia |,2007,1690,1743.48
Marcelo Garcia |,2007,1692,1747.52
